band_singer,ranking,song,title,genre,year
Rick Springfield,96,Speak to the Sky,Speak to the Sky,None,1972
The Hillside Singers,97,"[""I'd Like to Teach the World to Sing (In Perfect Harmony)""]",I'd Like to Teach the World to Sing (In Perfect Harmony),None,1972
Love Unlimited,98,"[""Walkin' in the Rain with the One I Love""]",Walkin' in the Rain with the One I Love,None,1972
James Brown,99,Get on the Good Foot,Get on the Good Foot,None,1972
The Isley Brothers,100,Pop That Thang,Pop That Thang,None,1972
Tony Orlando and Dawn,1,Tie a Yellow Ribbon Round the Ole Oak Tree,Tie a Yellow Ribbon Round the Ole Oak Tree,None,1973
Jim Croce,2,"Bad, Bad Leroy Brown","Bad, Bad Leroy Brown",None,1973
Roberta Flack,3,Killing Me Softly with His Song,Killing Me Softly with His Song,None,1973
Marvin Gaye,4,"[""Let's Get It On""]",Let's Get It On,None,1973
Paul McCartney & Wings,5,My Love,My Love,None,1973
Kris Kristofferson,6,Why Me,Why Me,None,1973
Elton John,7,Crocodile Rock,Crocodile Rock,None,1973
Billy Preston,8,Will It Go Round in Circles,Will It Go Round in Circles,None,1973
Carly Simon,9,"[""You're So Vain""]",You're So Vain,None,1973
Diana Ross,10,Touch Me in the Morning,Touch Me in the Morning,None,1973
Vicki Lawrence,11,The Night the Lights Went Out in Georgia,The Night the Lights Went Out in Georgia,None,1973
Clint Holmes,12,Playground in My Mind,Playground in My Mind,None,1973
Stories,13,Brother Louie,Brother Louie,None,1973
Helen Reddy,14,Delta Dawn,Delta Dawn,None,1973
Billy Paul,15,Me and Mrs. Jones,Me and Mrs. Jones,None,1973
The Edgar Winter Group,16,Frankenstein,Frankenstein,None,1973
Dobie Gray,17,Drift Away,Drift Away,None,1973
Sweet,18,Little Willy,Little Willy,None,1973
Stevie Wonder,19,You Are the Sunshine of My Life,You Are the Sunshine of My Life,None,1973
Cher,20,Half-Breed,Half-Breed,None,1973
The Isley Brothers,21,That Lady,That Lady,None,1973
Sylvia Robinson,22,Pillow Talk,Pillow Talk,None,1973
Grand Funk Railroad,23,"[""We're an American Band""]",We're an American Band,None,1973
Dr. John,24,Right Place Wrong Time,Right Place Wrong Time,None,1973
Skylark,25,Wildflower,Wildflower,None,1973
Stevie Wonder,26,Superstition,Superstition,None,1973
Paul Simon,27,Loves Me Like a Rock,Loves Me Like a Rock,None,1973
Maureen McGovern,28,The Morning After,The Morning After,None,1973
John Denver,29,Rocky Mountain High,Rocky Mountain High,None,1973
Stealers Wheel,30,Stuck in the Middle with You,Stuck in the Middle with You,None,1973
Three Dog Night,31,Shambala,Shambala,None,1973
"[""The O'Jays""]",32,Love Train,Love Train,None,1973
Barry White,33,"[""I'm Gonna Love You Just a Little More Baby""]",I'm Gonna Love You Just a Little More Baby,None,1973
Tony Orlando and Dawn,34,"Say, Has Anybody Seen My Sweet Gypsy Rose","Say, Has Anybody Seen My Sweet Gypsy Rose",None,1973
Eddie Kendricks,35,"[""Keep on Truckin'""]",Keep on Truckin',None,1973
Anne Murray,36,"[""Danny's Song""]",Danny's Song,None,1973
King Harvest,37,Dancing in the Moonlight,Dancing in the Moonlight,None,1973
Boris,38,Monster Mash,Monster Mash,None,1973
Bloodstone,39,Natural High,Natural High,None,1973
Seals and Crofts,40,Diamond Girl,Diamond Girl,None,1973
The Doobie Brothers,41,"[""Long Train Runnin'""]",Long Train Runnin',None,1973
George Harrison,42,Give Me Love (Give Me Peace on Earth),Give Me Love (Give Me Peace on Earth),None,1973
Sly & the Family Stone,43,If You Want Me to Stay,If You Want Me to Stay,None,1973
Jermaine Jackson,44,"[""Daddy's Home""]",Daddy's Home,None,1973
Gladys Knight & the Pips,45,Neither One of Us (Wants to Be the First to Say Goodbye),Neither One of Us (Wants to Be the First to Say Goodbye),None,1973
New York City,46,m Doin,I'm Doin' Fine Now,None,1973
The Spinners,47,"[""Could It Be I'm Falling in Love""]",Could It Be I'm Falling in Love,None,1973
Elton John,48,Daniel,Daniel,None,1973
Gladys Knight & the Pips,49,Midnight Train to Georgia,Midnight Train to Georgia,None,1973
Deep Purple,50,Smoke on the Water,Smoke on the Water,None,1973
Dr. Hook & The Medicine Show,51,The Cover of the Rolling Stone,The Cover of the Rolling Stone,None,1973
Charlie Rich,52,Behind Closed Doors,Behind Closed Doors,None,1973
Loggins and Messina,53,"[""Your Mama Don't Dance""]",Your Mama Don't Dance,None,1973
Chicago,54,"[""Feelin' Stronger Every Day""]",Feelin' Stronger Every Day,None,1973
War,55,The Cisco Kid,The Cisco Kid,None,1973
Paul McCartney & Wings,56,Live and Let Die,Live and Let Die,None,1973
Hurricane Smith,57,"Oh, Babe, What Would You Say?","Oh, Babe, What Would You Say?",None,1973
Johnnie Taylor,58,I Believe in You (You Believe in Me),I Believe in You (You Believe in Me),None,1973
The Carpenters,59,Sing,Sing,None,1973
The Four Tops,60,t No Woman (Like the One I,Ain't No Woman (Like the One I've Got),None,1973
Eric Weissberg,61,Dueling Banjos,Dueling Banjos,None,1973
Stevie Wonder,62,Higher Ground,Higher Ground,None,1973
Al Green,63,Here I Am (Come and Take Me),Here I Am (Come and Take Me),None,1973
B.W. Stevenson,64,My Maria,My Maria,None,1973
Curtis Mayfield,65,Superfly,Superfly,None,1973
Edward Bear,66,Last Song,Last Song,None,1973
"[""Gilbert O'Sullivan""]",67,Get Down,Get Down,None,1973
Steely Dan,68,"[""Reelin' in the Years""]",Reelin' in the Years,None,1973
Focus,69,Hocus Pocus,Hocus Pocus,None,1973
The Carpenters,70,Yesterday Once More,Yesterday Once More,None,1973
Bette Midler,71,Boogie Woogie Bugle Boy,Boogie Woogie Bugle Boy,None,1973
"[""Gilbert O'Sullivan""]",72,Clair,Clair,None,1973
Steely Dan,73,Do It Again,Do It Again,None,1973
Paul Simon,74,Kodachrome,Kodachrome,None,1973
Timmy Thomas,75,"[""Why Can't We Live Together""]",Why Can't We Live Together,None,1973
Bette Midler,76,Do You Wanna Dance?,Do You Wanna Dance?,None,1973
Tower of Power,77,So Very Hard to Go,So Very Hard to Go,None,1973
Johnny Rivers,78,"[""Rockin' Pneumonia and the Boogie Woogie Flu""]",Rockin' Pneumonia and the Boogie Woogie Flu,None,1973
The Allman Brothers Band,79,"[""Ramblin' Man""]",Ramblin' Man,None,1973
The Temptations,80,Masterpiece,Masterpiece,None,1973
Helen Reddy,81,Peaceful,Peaceful,None,1973
The Spinners,82,One of a Kind (Love Affair),One of a Kind (Love Affair),None,1973
Donna Fargo,83,Funny Face,Funny Face,None,1973
Ohio Players,84,Funky Worm,Funky Worm,None,1973
The Rolling Stones,85,Angie,Angie,None,1973
Blue Ridge Rangers,86,Jambalaya (On the Bayou),Jambalaya (On the Bayou),None,1973
Lobo,87,"[""Don't Expect Me to Be Your Friend""]",Don't Expect Me to Be Your Friend,None,1973
The Stylistics,88,Break Up to Make Up,Break Up to Make Up,None,1973
Jud Strunk,89,Daisy a Day,Daisy a Day,None,1973
Deodato,90,Also Sprach Zarathustra (2001),Also Sprach Zarathustra (2001),None,1973
Johnny Nash,91,Stir It Up,Stir It Up,None,1973
Pink Floyd,92,Money,Money,None,1973
War,93,Gypsy Man,Gypsy Man,None,1973
War,94,The World Is a Ghetto,The World Is a Ghetto,None,1973
The Pointer Sisters,95,Yes We Can Can,Yes We Can Can,None,1973
The Edgar Winter Group,96,Free Ride,Free Ride,None,1973
David Bowie,97,Space Oddity,Space Oddity,None,1973
Albert Hammond,98,It Never Rains in Southern California,It Never Rains in Southern California,None,1973
Donny Osmond,99,The Twelfth of Never,The Twelfth of Never,None,1973
The Temptations,100,"[""Papa Was a Rollin' Stone""]",Papa Was a Rollin' Stone,None,1973
Barbra Streisand,1,The Way We Were,The Way We Were,None,1974
Terry Jacks,2,Seasons in the Sun,Seasons in the Sun,None,1974
Love Unlimited Orchestra,3,"[""Love's Theme""]",Love's Theme,None,1974
Redbone,4,Come and Get Your Love,Come and Get Your Love,None,1974
The Jackson 5,5,Dancing Machine,Dancing Machine,None,1974
Grand Funk Railroad,6,The Loco-Motion,The Loco-Motion,None,1974
MFSB,7,TSOP (The Sound of Philadelphia),TSOP (The Sound of Philadelphia),None,1974
Ray Stevens,8,The Streak,The Streak,None,1974
Elton John,9,Bennie and the Jets,Bennie and the Jets,None,1974
Mac Davis,10,One Hell of a Woman,One Hell of a Woman,None,1974
Aretha Franklin,11,s What I,Until You Come Back to Me (That's What I'm Gonna Do),None,1974
Kool & the Gang,12,Jungle Boogie,Jungle Boogie,None,1974
Maria Muldaur,13,Midnight at the Oasis,Midnight at the Oasis,None,1974
The Stylistics,14,You Make Me Feel Brand New,You Make Me Feel Brand New,None,1974
Al Wilson,15,Show and Tell,Show and Tell,None,1974
Jim Stafford,16,Spiders and Snakes,Spiders and Snakes,None,1974
David Essex,17,Rock On,Rock On,None,1974
John Denver,18,Sunshine on My Shoulders,Sunshine on My Shoulders,None,1974
Blue Magic,19,Sideshow,Sideshow,None,1974
Blue Swede,20,Hooked on a Feeling,Hooked on a Feeling,None,1974
Bo Donaldson and The Heywoods,21,"[""Billy Don't Be a Hero""]",Billy Don't Be a Hero,None,1974
Paul McCartney and Wings,22,Band on the Run,Band on the Run,None,1974
Charlie Rich,23,The Most Beautiful Girl,The Most Beautiful Girl,None,1974
Jim Croce,24,Time in a Bottle,Time in a Bottle,None,1974
John Denver,25,"[""Annie's Song""]",Annie's Song,None,1974
Olivia Newton-John,26,Let Me Be There,Let Me Be There,None,1974
Gordon Lightfoot,27,Sundown,Sundown,None,1974
Paul Anka,28,"[""(You're) Having My Baby""]",(You're) Having My Baby,None,1974
Andy Kim,29,Rock Me Gently,Rock Me Gently,None,1974
Eddie Kendricks,30,Boogie Down,Boogie Down,None,1974
Ringo Starr,31,"[""You're Sixteen""]",You're Sixteen,None,1974
Olivia Newton-John,32,If You Love Me (Let Me Know),If You Love Me (Let Me Know),None,1974
Cher,33,Dark Lady,Dark Lady,None,1974
Gladys Knight & the Pips,34,Best Thing That Ever Happened to Me,Best Thing That Ever Happened to Me,None,1974
Roberta Flack,35,"[""Feel Like Makin' Love""]",Feel Like Makin' Love,None,1974
The Main Ingredient,36,"[""Just Don't Want to Be Lonely""]",Just Don't Want to Be Lonely,None,1974
Billy Preston,37,Nothing from Nothing,Nothing from Nothing,None,1974
George McCrae,38,Rock Your Baby,Rock Your Baby,None,1974
The Carpenters,39,Top of the World,Top of the World,None,1974
Steve Miller Band,40,The Joker,The Joker,None,1974
Gladys Knight & the Pips,41,"[""I've Got to Use My Imagination""]",I've Got to Use My Imagination,None,1974
Three Dog Night,42,The Show Must Go On,The Show Must Go On,None,1974
The Hues Corporation,43,Rock the Boat,Rock the Boat,None,1974
Brownsville Station,44,"[""Smokin' in the Boys Room""]",Smokin' in the Boys Room,None,1974
Stevie Wonder,45,Living for the City,Living for the City,None,1974
Dionne Warwick,46,Then Came You,Then Came You,None,1974
Paper Lace,47,The Night Chicago Died,The Night Chicago Died,None,1974
Marvin Hamlisch,48,The Entertainer,The Entertainer,None,1974
ABBA,49,Waterloo,Waterloo,None,1974
The Hollies,50,The Air That I Breathe,The Air That I Breathe,None,1974
Steely Dan,51,"[""Rikki Don't Lose That Number""]",Rikki Don't Lose That Number,None,1974
Carly Simon,52,Mockingbird,Mockingbird,None,1974
Joni Mitchell,53,Help Me,Help Me,None,1974
Anne Murray,54,"[""You Won't See Me""]",You Won't See Me,None,1974
Barry White,55,"Never, Never Gonna Give You Up","Never, Never Gonna Give You Up",None,1974
Rufus,56,Tell Me Something Good,Tell Me Something Good,None,1974
Helen Reddy,57,You and Me Against the World,You and Me Against the World,None,1974
The Righteous Brothers,58,Rock and Roll Heaven,Rock and Roll Heaven,None,1974
Kool & the Gang,59,Hollywood Swinging,Hollywood Swinging,None,1974
William DeVaughn,60,Be Thankful for What You Got,Be Thankful for What You Got,None,1974
Johnny Bristol,61,Hang on in There Baby,Hang on in There Baby,None,1974
Mocedades,62,Eres tú,Eres tú,None,1974
Bachman-Turner Overdrive,63,"[""Takin' Care of Business""]",Takin' Care of Business,None,1974
Golden Earring,64,Radar Love,Radar Love,None,1974
Dave Loggins,65,Please Come to Boston,Please Come to Boston,None,1974
Wet Willie,66,"[""Keep on Smilin'""]",Keep on Smilin',None,1974
Bobby Womack,67,"[""Lookin' for a Love""]",Lookin' for a Love,None,1974
"[""The O'Jays""]",68,Put Your Hands Together,Put Your Hands Together,None,1974
Gladys Knight & the Pips,69,On and On,On and On,None,1974
Cat Stevens,70,Oh Very Young,Oh Very Young,None,1974
Helen Reddy,71,Leave Me Alone (Ruby Red Dress),Leave Me Alone (Ruby Red Dress),None,1974
Elton John,72,Goodbye Yellow Brick Road,Goodbye Yellow Brick Road,None,1974
Chicago,73,ve Been) Searchin,(I've Been) Searchin' So Long,None,1974
Ringo Starr,74,Oh My My,Oh My My,None,1974
"[""The O'Jays""]",75,For the Love of Money,For the Love of Money,None,1974
Eric Clapton,76,I Shot the Sheriff,I Shot the Sheriff,None,1974
Paul McCartney and Wings,77,Jet,Jet,None,1974
Elton John,78,"[""Don't Let the Sun Go Down on Me""]",Don't Let the Sun Go Down on Me,None,1974
Mike Oldfield,79,Tubular Bells,Tubular Bells,None,1974
Anne Murray,80,A Love Song,A Love Song,None,1974
Donny,81,"[""I'm Leaving It Up to You""]",I'm Leaving It Up to You,None,1974
Todd Rundgren,82,"[""Hello It's Me""]",Hello It's Me,None,1974
Tom T. Hall,83,I Love,I Love,None,1974
The Guess Who,84,Clap for the Wolfman,Clap for the Wolfman,None,1974
Jim Croce,85,"[""I'll Have to Say I Love You in a Song""]",I'll Have to Say I Love You in a Song,None,1974
Sister Janet Mead,86,"[""The Lord's Prayer""]",The Lord's Prayer,None,1974
Lamont Dozier,87,Trying to Hold on to My Woman,Trying to Hold on to My Woman,None,1974
