,band_singer,singer_url,active_years
40,['Prince'],['/wiki/Prince_(musician)'],1975–2016
41,['Stray Cats'],['/wiki/Stray_Cats'],1979
42,['Billy Joel'],['/wiki/Billy_Joel'],1964
43,['Stevie Nicks'],['/wiki/Stevie_Nicks'],1966–present
44,['Billy Joel'],['/wiki/Billy_Joel'],1964
45,['Naked Eyes'],['/wiki/Naked_Eyes'],1982
46,['Lionel Richie'],['/wiki/Lionel_Richie'],1968–present
47,['Don Henley'],['/wiki/Don_Henley'],1970–present
48,"['Michael Jackson', 'Paul McCartney']","['/wiki/Michael_Jackson', '/wiki/Paul_McCartney']",1964–2009 1957–present
49,['Kajagoogoo'],['/wiki/Kajagoogoo'],1978–1985 2003–2004 2007–2011
50,['Adam Ant'],['/wiki/Adam_Ant'],1977–present
51,['The Clash'],['/wiki/The_Clash'],1976–1986
52,['Madness'],['/wiki/Madness_(band)'],1976–1986 1992–present
53,['Men at Work'],['/wiki/Men_at_Work'],1978 1978 1986 1986 1996 1996 2002 2002 2012 2019 2019
54,['Duran Duran'],['/wiki/Duran_Duran'],1978–present
55,['Laura Branigan'],['/wiki/Laura_Branigan'],1970–1996 2001–2004
56,['Rick Springfield'],['/wiki/Rick_Springfield'],1962–present
57,['The Tubes'],['/wiki/The_Tubes'],1972–present
58,['Laura Branigan'],['/wiki/Laura_Branigan'],1970–1996 2001–2004
59,['Styx'],['/wiki/Styx_(band)'],1972–1984 1990–1991 1995–present
60,['Laura Branigan'],['/wiki/Laura_Branigan'],1970–1996 2001–2004
61,['David Bowie'],['/wiki/David_Bowie'],1962–2016
62,['The Kinks'],['/wiki/The_Kinks'],1963–1996
63,['Naked Eyes'],['/wiki/Naked_Eyes'],1982
64,['Little River Band'],['/wiki/Little_River_Band'],1975 1975
65,['Air Supply'],['/wiki/Air_Supply'],1975–present
66,['Hall & Oates'],['/wiki/Hall_%26_Oates'],1970–present
67,['Michael Jackson'],['/wiki/Michael_Jackson'],1964–2009
68,['Toto'],['/wiki/Toto_(band)'],1977–2008 2010–2019 2020–present
69,['Christopher Cross'],['/wiki/Christopher_Cross'],1971–present
70,['Bryan Adams'],['/wiki/Bryan_Adams'],1975–present
71,['Kenny Loggins'],['/wiki/Kenny_Loggins'],1968–present
72,['Lionel Richie'],['/wiki/Lionel_Richie'],1968–present
73,['Elton John'],['/wiki/Elton_John'],1962–present
74,['Loverboy'],['/wiki/Loverboy'],1979–1988 1989 1991–present
75,['Men at Work'],['/wiki/Men_at_Work'],1978 1978 1986 1986 1996 1996 2002 2002 2012 2019 2019
76,['Culture Club'],['/wiki/Culture_Club'],1981–1986 1998–2002 2011–present
77,['DeBarge'],['/wiki/DeBarge'],1979–1989
78,['Sammy Hagar'],['/wiki/Sammy_Hagar'],1972–present
79,['Dionne Warwick'],['/wiki/Dionne_Warwick'],1955–present
80,['Journey'],['/wiki/Journey_(band)'],1973–1987 1991 1995–present
81,['Joe Jackson'],['/wiki/Joe_Jackson_(musician)'],1970–present
82,['Quarterflash'],['/wiki/Quarterflash'],1980–1985 1990–2019
83,['Stray Cats'],['/wiki/Stray_Cats'],1979
84,['Champaign'],['/wiki/Champaign_(band)'],1981–1984 1990–1991 2008–present
85,['Shalamar'],['/wiki/Shalamar'],1977–1991 1996–1997 1999–present
86,['Jackson Browne'],['/wiki/Jackson_Browne'],1966–present
87,['Moving Pictures'],['/wiki/Moving_Pictures_(band)'],1980 1980 1987 1987 2005 2011-present
88,['Michael Jackson'],['/wiki/Michael_Jackson'],1964–2009
89,['Def Leppard'],['/wiki/Def_Leppard'],1976–present
90,['Musical Youth'],['/wiki/Musical_Youth'],1979–1985 2001–present
91,['Spandau Ballet'],['/wiki/Spandau_Ballet'],1979 2019
92,['Frank Stallone'],['/wiki/Frank_Stallone'],1976–present
93,['Eric Clapton'],['/wiki/Eric_Clapton'],1962–present
94,['Stephen Bishop'],['/wiki/Stephen_Bishop_(musician)'],1975–present
95,"['Peabo Bryson', 'Roberta Flack']","['/wiki/Peabo_Bryson', '/wiki/Roberta_Flack']",1965–present 1968–2022
96,['Tom Petty and the Heartbreakers'],['/wiki/Tom_Petty_and_the_Heartbreakers'],1976–2017
97,['Asia'],['/wiki/Asia_(band)'],1981
98,['Joe Jackson'],['/wiki/Joe_Jackson_(musician)'],1970–present
99,"['Earth, Wind & Fire']","['/wiki/Earth,_Wind_%26_Fire']",1969–present
