,band_singer,singer_url,active_years
25,['Fergie'],['/wiki/Fergie_(singer)'],1984–present
26,['Jason Mraz'],['/wiki/Jason_Mraz'],1999–present
27,['Jesse McCartney'],['/wiki/Jesse_McCartney'],1994–present
28,"['Kardinal Offishall', 'Akon']","['/wiki/Kardinal_Offishall', '/wiki/Akon']",1994–present 1996–present
29,['Jordin Sparks'],['/wiki/Jordin_Sparks'],2006–present
30,['Miley Cyrus'],['/wiki/Miley_Cyrus'],2001–present
31,['Metro Station'],['/wiki/Metro_Station_(band)'],2006–2017 2019–2020
32,['OneRepublic'],['/wiki/OneRepublic'],2002–present
33,['Sean Kingston'],['/wiki/Sean_Kingston'],2007–present
34,['M.I.A.'],['/wiki/M.I.A._(rapper)'],2000–present
35,['Katy Perry'],['/wiki/Katy_Perry'],2001–present
36,"['T.I.', 'Rihanna']","['/wiki/T.I.', '/wiki/Rihanna']",1999–present 2003–present
37,"['Plies', 'Ne-Yo']","['/wiki/Plies_(rapper)', '/wiki/Ne-Yo']",2001–present 1998–present
38,"['Estelle', 'Kanye West']","['/wiki/Estelle_(musician)', '/wiki/Kanye_West']",2000–present 1996–present
39,"['Lil Wayne', 'T-Pain']","['/wiki/Lil_Wayne', '/wiki/T-Pain']",1995–present 1999–present
40,['Taylor Swift'],['/wiki/Taylor_Swift'],2004–present
41,['Danity Kane'],['/wiki/Danity_Kane'],2005 2020
42,['Lil Wayne'],['/wiki/Lil_Wayne'],1995–present
43,['Buckcherry'],['/wiki/Buckcherry'],1995–2002 2005–present
44,"['Webbie', 'Lil Boosie', 'Lil Phat']","['/wiki/Webbie', '/wiki/Lil_Boosie', '/wiki/Lil_Phat']",2000–present 1999–present 2007–2012
45,"['T-Pain', 'Lil Wayne']","['/wiki/T-Pain', '/wiki/Lil_Wayne']",1999–present 1995–present
46,['Alicia Keys'],['/wiki/Alicia_Keys'],1993–present
47,['Taylor Swift'],['/wiki/Taylor_Swift'],2004–present
48,['Pussycat Dolls'],['/wiki/Pussycat_Dolls'],2003 2021
49,['Snoop Dogg'],['/wiki/Snoop_Dogg'],1992–present
50,"[""Colby O'Donis"", 'Akon']","['/wiki/Colby_O%27Donis', '/wiki/Akon']",1997–present 1996–present
51,['3 Doors Down'],['/wiki/3_Doors_Down'],1996–present
52,['Leona Lewis'],['/wiki/Leona_Lewis'],2006–present
53,"[""Soulja Boy Tell 'Em""]",['/wiki/Soulja_Boy'],2004–present
54,['Linkin Park'],['/wiki/Linkin_Park'],1996–2017
55,"['Wyclef Jean', 'Akon', 'Lil Wayne', 'Niia']","['/wiki/Wyclef_Jean', '/wiki/Akon', '/wiki/Lil_Wayne', '/wiki/Niia']",1989–present 1996–present 1995–present 2007–present
56,['Ne-Yo'],['/wiki/Ne-Yo'],1998–present
57,['Secondhand Serenade'],['/wiki/Secondhand_Serenade'],2004 2004
58,"['Flo Rida', 'will.i.am']","['/wiki/Flo_Rida', '/wiki/Will.i.am']",2000–present 1988–present
59,['John Mayer'],['/wiki/John_Mayer'],1998–present
60,['Jordin Sparks'],['/wiki/Jordin_Sparks'],2006–present
61,"['Rihanna', 'Ne-Yo']","['/wiki/Rihanna', '/wiki/Ne-Yo']",2003–present 1998–present
62,"['Lupe Fiasco', 'Matthew Santos']","['/wiki/Lupe_Fiasco', '/wiki/Matthew_Santos']",2000–present 2006–present
63,['J. Holiday'],['/wiki/J._Holiday'],2006–present
64,"['Kevin Rudolf', 'Lil Wayne']","['/wiki/Kevin_Rudolf', '/wiki/Lil_Wayne']",2000–present 1995–present
65,"['David Banner', 'Chris Brown', 'Yung Joc']","['/wiki/David_Banner', '/wiki/Chris_Brown', '/wiki/Yung_Joc']",1995–present 2002–present 2003–present
66,['Colbie Caillat'],['/wiki/Colbie_Caillat'],2004–present
67,"['Young Jeezy', 'Kanye West']","['/wiki/Young_Jeezy', '/wiki/Kanye_West']",1997–present 1996–present
68,['David Cook'],['/wiki/David_Cook_(singer)'],2001–present
69,['Three 6 Mafia'],['/wiki/Three_6_Mafia'],1991–present
70,"['Baby Bash', 'T-Pain']","['/wiki/Baby_Bash', '/wiki/T-Pain']",1996–present 1999–present
71,"['Natasha Bedingfield', 'Sean Kingston']","['/wiki/Natasha_Bedingfield', '/wiki/Sean_Kingston']",2001–present 2007–present
72,['Jonas Brothers'],['/wiki/Jonas_Brothers'],2005
73,['Kanye West'],['/wiki/Kanye_West'],1996–present
74,['The-Dream'],['/wiki/The-Dream'],1995–present
75,['David Archuleta'],['/wiki/David_Archuleta'],2003–present
76,"['Plies', 'Akon']","['/wiki/Plies_(rapper)', '/wiki/Akon']",2001–present 1996–present
77,['Fergie'],['/wiki/Fergie_(singer)'],1984–present
78,"['Kanye West', 'T-Pain']","['/wiki/Kanye_West', '/wiki/T-Pain']",1996–present 1999–present
79,['Britney Spears'],['/wiki/Britney_Spears'],1992–present
80,['Taylor Swift'],['/wiki/Taylor_Swift'],2004–present
81,['Mary J. Blige'],['/wiki/Mary_J._Blige'],1988–present
82,['Britney Spears'],['/wiki/Britney_Spears'],1992–present
83,"['Rick Ross', 'T-Pain']","['/wiki/Rick_Ross', '/wiki/T-Pain']",2000–present 1999–present
84,['Kid Rock'],['/wiki/Kid_Rock'],1988–present
85,['Trey Songz'],['/wiki/Trey_Songz'],2003–present
86,['Gavin DeGraw'],['/wiki/Gavin_DeGraw'],1998–present
87,"['The Game', 'Lil Wayne']","['/wiki/Game_(rapper)', '/wiki/Lil_Wayne']",2000–present 1995–present
88,['Keyshia Cole'],['/wiki/Keyshia_Cole'],2004–present
89,"['Kanye West', 'Dwele']","['/wiki/Kanye_West', '/wiki/Dwele']",1996–present 2000–present
90,"['Lil Wayne', 'Bobby Valentino', 'Kidd Kidd']","['/wiki/Lil_Wayne', '/wiki/Bobby_V', '/wiki/Kidd_Kidd']",1995–present 1994–present 1999
91,['Miley Cyrus'],['/wiki/Miley_Cyrus'],2001–present
92,['Trace Adkins'],['/wiki/Trace_Adkins'],1987–present
93,['Gavin Rossdale'],['/wiki/Gavin_Rossdale'],1983–present
94,['Daughtry'],['/wiki/Daughtry_(band)'],2006–present
95,"['Timbaland', 'Keri Hilson']","['/wiki/Timbaland', '/wiki/Keri_Hilson']",1986–present 2002–present
96,['Saving Abel'],['/wiki/Saving_Abel'],2004–present
97,"['Santana', 'Chad Kroeger']","['/wiki/Santana_(band)', '/wiki/Chad_Kroeger']",1966–present 1995–present
98,['Keyshia Cole'],['/wiki/Keyshia_Cole'],2004–present
99,"['2 Pistols', 'T-Pain', 'Tay Dizm']","['/wiki/2_Pistols', '/wiki/T-Pain', '/wiki/Tay_Dizm']",2006–present 1999–present 2004–present
