,band_singer,singer_url,active_years
32,['Fall Out Boy'],['/wiki/Fall_Out_Boy'],2001–2009 2013–present
33,"['Kanye West', 'Jamie Foxx']","['/wiki/Kanye_West', '/wiki/Jamie_Foxx']",1996–present 1989–present
34,"['Ludacris', 'Pharrell']","['/wiki/Ludacris', '/wiki/Pharrell_Williams']",1998–present 1990–present
35,"['Bubba Sparxxx', 'Ying Yang Twins']","['/wiki/Bubba_Sparxxx', '/wiki/Ying_Yang_Twins']",1996–present 1999–present
36,"['Sean Paul', 'Keyshia Cole']","['/wiki/Sean_Paul', '/wiki/Keyshia_Cole']",2004–present
37,['Nickelback'],['/wiki/Nickelback'],1995 1995
38,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],2000–present
39,['Pussycat Dolls'],['/wiki/Pussycat_Dolls'],2003 2021
40,"['T-Pain', 'Mike Jones']","['/wiki/T-Pain', '/wiki/Mike_Jones_(rapper)']",1999–present 2001–present
41,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
42,"['Fort Minor', 'Holly Brook', 'Jonah Matranga']","['/wiki/Fort_Minor', '/wiki/Skylar_Grey', '/wiki/Jonah_Matranga']",2004 2017 2004–present 1991–present
43,['Chris Brown'],['/wiki/Chris_Brown_(American_singer)'],2002–present
44,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],2000–present
45,['D4L'],['/wiki/D4L'],2003–2006
46,['T.I.'],['/wiki/T.I.'],1999–present
47,['The All-American Rejects'],['/wiki/The_All-American_Rejects'],1999–present
48,['Nickelback'],['/wiki/Nickelback'],1995 1995
49,['Mariah Carey'],['/wiki/Mariah_Carey'],1988–present
50,['Ne-Yo'],['/wiki/Ne-Yo'],1998–present
51,"['E-40', 'T-Pain', 'Kandi Girl']","['/wiki/E-40', '/wiki/T-Pain', '/wiki/Kandi_Burruss']",1986–present 1999–present 1991–present
52,['Nickelback'],['/wiki/Nickelback'],1995 1995
53,['Nick Lachey'],['/wiki/Nick_Lachey'],1995–present
54,"['Field Mob', 'Ciara']","['/wiki/Field_Mob', '/wiki/Ciara']",1999–present 2003–present
55,"['Cherish', 'Sean P']","['/wiki/Cherish_(band)', '/wiki/YoungBloodZ']",2002–present 1997–2008 2014–present
56,['KT Tunstall'],['/wiki/KT_Tunstall'],2000–present
57,['Juelz Santana'],['/wiki/Juelz_Santana'],1994–present
58,"['Young Dro', 'T.I.']","['/wiki/Young_Dro', '/wiki/T.I.']",1999–present 1999–present
59,"['Jamie Foxx', 'Ludacris']","['/wiki/Jamie_Foxx', '/wiki/Ludacris']",1989–present 1998–present
60,"['Justin Timberlake', 'T.I.']","['/wiki/Justin_Timberlake', '/wiki/T.I.']",1992–present 1999–present
61,"['Eminem', 'Nate Dogg']","['/wiki/Eminem', '/wiki/Nate_Dogg']",1988–present 1990–2008
62,"['Chingy', 'Tyrese']","['/wiki/Chingy', '/wiki/Tyrese_Gibson']",2000–present 1994–present
63,"['Kelis', 'Too Short']","['/wiki/Kelis', '/wiki/Too_Short']",1997–present 1983–present
64,['Jibbs'],['/wiki/Jibbs'],2006–present
65,"['Akon', 'Eminem']","['/wiki/Akon', '/wiki/Eminem']",1996–present 1988–present
66,['Ray J'],['/wiki/Ray_J'],1995–present
67,['Fall Out Boy'],['/wiki/Fall_Out_Boy'],2001–2009 2013–present
68,"['Chris Brown', 'Lil Wayne']","['/wiki/Chris_Brown_(American_singer)', '/wiki/Lil_Wayne']",2002–present 1995–present
69,['Yung Joc'],['/wiki/Yung_Joc'],2003–present
70,"['Bon Jovi', 'Jennifer Nettles']","['/wiki/Bon_Jovi', '/wiki/Jennifer_Nettles']",1983–present 1991–present
71,['JoJo'],['/wiki/JoJo_(singer)'],1998–present
72,['Busta Rhymes'],['/wiki/Busta_Rhymes'],1986–present
73,['Daddy Yankee'],['/wiki/Daddy_Yankee'],1994–2023
74,"['Beyoncé', 'Jay-Z']","['/wiki/Beyonc%C3%A9_Knowles', '/wiki/Jay-Z']",1997–present 1986–present
75,['Rascal Flatts'],['/wiki/Rascal_Flatts'],1999–2021
76,['Evanescence'],['/wiki/Evanescence'],1995–present
77,['Carrie Underwood'],['/wiki/Carrie_Underwood'],2005–present
78,"['Danity Kane', 'Yung Joc']","['/wiki/Danity_Kane', '/wiki/Yung_Joc']",2005 2020 2003–present
79,"['Ciara', 'Chamillionaire']","['/wiki/Ciara', '/wiki/Chamillionaire']",2003–present 1997–present
80,['Sean Paul'],['/wiki/Sean_Paul'],1994–present
81,['Blue October'],['/wiki/Blue_October'],1995–present
82,['Lifehouse'],['/wiki/Lifehouse_(band)'],1995–present
83,"['Pussycat Dolls', 'will.i.am']","['/wiki/Pussycat_Dolls', '/wiki/Will.i.am']",2003 2021 1988–present
84,"['Dem Franchize Boyz', 'Jermaine Dupri', 'Da Brat', 'Bow Wow']","['/wiki/Dem_Franchize_Boyz', '/wiki/Jermaine_Dupri', '/wiki/Da_Brat', '/wiki/Bow_Wow_(rapper)']",2002–2012 1984–present 1992–present 1993–present
85,['Chris Brown'],['/wiki/Chris_Brown_(American_singer)'],2002–present
86,['John Mayer'],['/wiki/John_Mayer'],1998–present
87,"['Young Jeezy', 'Akon']","['/wiki/Young_Jeezy', '/wiki/Akon']",1997–present 1996–present
88,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
89,['Eminem'],['/wiki/Eminem'],1988–present
90,['Madonna'],['/wiki/Madonna'],1979–present
91,"['Three 6 Mafia', 'Young Buck', '8Ball & MJG']","['/wiki/Three_6_Mafia', '/wiki/Young_Buck', '/wiki/8Ball_%26_MJG']",1991–present 1997–present 1991–present
92,['Keyshia Cole'],['/wiki/Keyshia_Cole'],2004–present
93,['Ne-Yo'],['/wiki/Ne-Yo'],1998–present
94,['T.I.'],['/wiki/T.I.'],1999–present
95,['Pink'],['/wiki/Pink_(singer)'],1995–present
96,['Gorillaz'],['/wiki/Gorillaz'],1998–present 2012-2014
97,['T-Pain'],['/wiki/T-Pain'],1999–present
98,['Taylor Hicks'],['/wiki/Taylor_Hicks'],1995–present
99,['Teddy Geiger'],['/wiki/Teddy_Geiger'],2005–present
