,band_singer,singer_url,active_years
65,['Irene Cara'],['/wiki/Irene_Cara'],1965–2011
66,['Bob Seger and the Silver Bullet Band'],['/wiki/Bob_Seger_and_the_Silver_Bullet_Band'],1961
67,['Linda Ronstadt'],['/wiki/Linda_Ronstadt'],1967–2011
68,['Benny Mardones'],['/wiki/Benny_Mardones'],1978–2017
69,['Pure Prairie League'],['/wiki/Pure_Prairie_League'],1970–1988 1998–2002 2004–present
70,['Genesis'],['/wiki/Genesis_(band)'],1967 2022
71,['The Dirt Band'],['/wiki/The_Dirt_Band'],1966–present
72,['Carole King'],['/wiki/Carole_King'],1958–present
73,['Donna Summer'],['/wiki/Donna_Summer'],1968–2012
74,['Billy Joel'],['/wiki/Billy_Joel'],1964
75,['Neil'],['/wiki/Neil_Sedaka'],1957–present
76,['Charlie Dore'],['/wiki/Charlie_Dore'],
77,['Linda Ronstadt'],['/wiki/Linda_Ronstadt'],1967–2011
78,['Michael Jackson'],['/wiki/Michael_Jackson'],1964–2009
79,['Peaches & Herb'],['/wiki/Peaches_%26_Herb'],1966–present
80,['Eagles'],['/wiki/Eagles_(band)'],1971
81,['Mickey Gilley'],['/wiki/Mickey_Gilley'],1957–2022
82,['Pat Benatar'],['/wiki/Pat_Benatar'],1972–present
83,['Dionne Warwick'],['/wiki/Dionne_Warwick'],1955–present
84,['Eddie Rabbitt'],['/wiki/Eddie_Rabbitt'],1964–1998
85,['Supertramp'],['/wiki/Supertramp'],1970
86,['Fleetwood Mac'],['/wiki/Fleetwood_Mac'],1967 1967 1995 1995 1997 1997
87,['Hall & Oates'],['/wiki/Hall_%26_Oates'],1970–present
88,['Boz Scaggs'],['/wiki/Boz_Scaggs'],1963–present
89,['Neil Diamond'],['/wiki/Neil_Diamond'],1962–present
90,['George Benson'],['/wiki/George_Benson'],1964–present
91,['Anne Murray'],['/wiki/Anne_Murray'],1967–2008
92,['Kenny Rogers'],['/wiki/Kenny_Rogers'],1956–2017
93,['Fleetwood Mac'],['/wiki/Fleetwood_Mac'],1967 1967 1995 1995 1997 1997
94,['Prince'],['/wiki/Prince_(musician)'],1975–2016
95,['Charlie Daniels Band'],['/wiki/Charlie_Daniels'],1958–2020
96,['Boz Scaggs'],['/wiki/Boz_Scaggs'],1963–present
97,['Barry Manilow'],['/wiki/Barry_Manilow'],1964–present
98,['Joe Walsh'],['/wiki/Joe_Walsh'],1965–present
99,['Tom Petty and the Heartbreakers'],['/wiki/Tom_Petty_and_the_Heartbreakers'],1976–2017
