,band_singer,singer_url,active_years
40,"['Nicole', 'Missy Elliott']","['/wiki/Nicole_Wray', '/wiki/Missy_Elliott']",1997–present 1991–present
41,['All Saints'],['/wiki/All_Saints_(group)'],1993–2001 2006–2008 2013–present
42,"['Janet', 'Blackstreet']","['/wiki/Janet_Jackson', '/wiki/Blackstreet']",1974–present 1991–2003 2014–present
43,['Mase'],['/wiki/Mase'],1993–1999 2003–2006 2009–present
44,['Voices of Theory'],['/wiki/Voices_of_Theory'],
45,['Billie Myers'],['/wiki/Billie_Myers'],1997–present
46,"['Puff Daddy', 'Jimmy Page']","['/wiki/Sean_Combs', '/wiki/Jimmy_Page']",1990–present 1957–present
47,['Sylk-E. Fyne'],['/wiki/Sylk-E._Fyne'],1994
48,"['Mýa', 'Sisqo']","['/wiki/M%C3%BDa', '/wiki/Sisqo']",1996–present 1995–present
49,['Hanson'],['/wiki/Hanson_(band)'],1992–present
50,['Barenaked Ladies'],['/wiki/Barenaked_Ladies'],1988–present
51,['K. P. & Envyi'],['/wiki/K._P._%26_Envyi'],
52,['Xscape'],['/wiki/Xscape_(band)'],1991–1998 2001–2006 2017–present
53,"[""Somethin' for the People"", 'Trina & Tamara']","['/wiki/Somethin%27_for_the_People', '/wiki/Trina_%26_Tamara']",1990–2000
54,['Tatyana Ali'],['/wiki/Tatyana_Ali'],1987–present
55,['Dru Hill'],['/wiki/Dru_Hill'],1992–present
56,['Third Eye Blind'],['/wiki/Third_Eye_Blind'],1993–present
57,['Lisa Loeb'],['/wiki/Lisa_Loeb'],1989–present
58,"['Mase', 'Puff Daddy']","['/wiki/Mase', '/wiki/Sean_Combs']",1993–1999 2003–2006 2009–present 1990–present
59,['LeAnn Rimes'],['/wiki/LeAnn_Rimes'],1990–present
60,['Divine'],['/wiki/Divine_(band)'],1996–2000
61,['Backstreet Boys'],['/wiki/Backstreet_Boys'],1993–present
62,['Next'],['/wiki/Next_(American_group)'],1992–present
63,['INOJ'],['/wiki/INOJ'],1996-present
64,['Jimmy Ray'],['/wiki/Jimmy_Ray'],1994–present
65,['Ace of Base'],['/wiki/Ace_of_Base'],1987–present
66,"['Master P', 'Sons of Funk']","['/wiki/Master_P', '/wiki/Sons_of_Funk']",1989–present 1997 1999 2014-present
67,"['Puff Daddy', 'The Notorious B.I.G.', 'Busta Rhymes']","['/wiki/Sean_Combs', '/wiki/The_Notorious_B.I.G.', '/wiki/Busta_Rhymes']",1990–present 1992–1997 1986–present
68,['Spice Girls'],['/wiki/Spice_Girls'],1994–2000 2007–2008 2012 2018–present
69,"['Pras Michel', ""Ol' Dirty Bastard"", 'Mýa']","['/wiki/Pras', '/wiki/Ol%27_Dirty_Bastard', '/wiki/M%C3%BDa']",1989–present 1992–2004 1996–present
70,"['Dru Hill', 'Redman']","['/wiki/Dru_Hill', '/wiki/Redman_(rapper)']",1992–present 1989–present
71,['Kelly Price'],['/wiki/Kelly_Price'],1992–present
72,['Busta Rhymes'],['/wiki/Busta_Rhymes'],1986–present
73,['Edwin McCain'],['/wiki/Edwin_McCain'],1991–present
74,['Madonna'],['/wiki/Madonna'],1979–present
75,['Sister Hazel'],['/wiki/Sister_Hazel'],1993–present
76,['Monifah'],['/wiki/Monifah'],1995–present
77,"['The Lox', 'DMX', ""Lil' Kim""]","['/wiki/The_Lox', '/wiki/DMX_(rapper)', '/wiki/Lil%27_Kim']",1994–present 1985–2021 1994–present
78,['The Verve'],['/wiki/The_Verve'],1990–1995 1996–1999 2007–2009
79,['Busta Rhymes'],['/wiki/Busta_Rhymes'],1986–present
80,['Spice Girls'],['/wiki/Spice_Girls'],1994–2000 2007–2008 2012 2018–present
81,['98 Degrees'],['/wiki/98_Degrees'],1996–2002 2012–present
82,['Loreena McKennitt'],['/wiki/Loreena_McKennitt'],1985–1998 2006–present
83,"['Allure', '112']","['/wiki/Allure_(group)', '/wiki/112_(band)']",1996–present 1993–present 1993–present
84,"['Big Punisher', 'Joe']","['/wiki/Big_Pun', '/wiki/Joe_(singer)']",1992–2000 1992–present
85,['Aaliyah'],['/wiki/Aaliyah'],1989–2001
86,['Jewel'],['/wiki/Jewel_(singer)'],1994–present
87,['INOJ'],['/wiki/INOJ'],1996-present
88,['2Pac'],['/wiki/Tupac_Shakur'],1989–1996
89,"['Luke', 'No Good But So Good']","['/wiki/Luther_Campbell', '/wiki/No_Good_But_So_Good']",1981–2010 2017–present 1992–2005
90,['Nu Flavor'],['/wiki/Nu_Flavor'],1994–present
91,"['JD', 'Da Brat']","['/wiki/Jermaine_Dupri', '/wiki/Da_Brat']",1984–present 1992–present
92,"['Missy Elliott', 'Da Brat']","['/wiki/Missy_Elliott', '/wiki/Da_Brat']",1991–present 1992–present
93,['Next'],['/wiki/Next_(American_group)'],1992–present
94,['Aretha Franklin'],['/wiki/Aretha_Franklin'],1954–2017
95,['Boyz II Men'],['/wiki/Boyz_II_Men'],1985–present
96,['LL Cool J'],['/wiki/LL_Cool_J'],1984–present
97,['Gerald Levert'],['/wiki/Gerald_Levert'],1983–2006
98,['Deborah Cox'],['/wiki/Deborah_Cox'],1987–present
99,['TQ'],['/wiki/TQ_(singer)'],1990–present
