,band_singer,singer_url,active_years
35,['The Main Ingredient'],['/wiki/The_Main_Ingredient_(band)'],1964–1977 1979–1981 1986–1991 1999–2020
36,['Billy Preston'],['/wiki/Billy_Preston'],1956–2005
37,['George McCrae'],['/wiki/George_McCrae'],1963–present
38,['The Carpenters'],['/wiki/The_Carpenters'],1965–1983
39,['Steve Miller Band'],['/wiki/Steve_Miller_Band'],1966–present
40,['Gladys Knight & the Pips'],['/wiki/Gladys_Knight_%26_the_Pips'],1952–1989
41,['Three Dog Night'],['/wiki/Three_Dog_Night'],1967–1976 1981–present
42,['The Hues Corporation'],['/wiki/The_Hues_Corporation'],1969 1980
43,['Brownsville Station'],['/wiki/Brownsville_Station_(band)'],1969–1979 2012–present
44,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
45,"['Dionne Warwick', 'The Spinners']","['/wiki/Dionne_Warwick', '/wiki/The_Spinners_(American_band)']",1955–present 1954–present
46,['Paper Lace'],['/wiki/Paper_Lace'],1967–present
47,['Marvin Hamlisch'],['/wiki/Marvin_Hamlisch'],1965–2012
48,['ABBA'],['/wiki/ABBA'],1972–1982 2016–present
49,['The Hollies'],['/wiki/The_Hollies'],1962 1962
50,['Steely Dan'],['/wiki/Steely_Dan'],1971–1981 1993–present
51,"['Carly Simon', 'James Taylor']","['/wiki/Carly_Simon', '/wiki/James_Taylor']",1963–present 1966–present
52,['Joni Mitchell'],['/wiki/Joni_Mitchell'],1964
53,['Anne Murray'],['/wiki/Anne_Murray'],1967–2008
54,['Barry White'],['/wiki/Barry_White'],1958–2003
55,"['Rufus', 'Chaka Khan']","['/wiki/Rufus_(band)', '/wiki/Chaka_Khan']",1970–1983 2008–present 1970–present
56,['Helen Reddy'],['/wiki/Helen_Reddy'],1965 2017
57,['The Righteous Brothers'],['/wiki/The_Righteous_Brothers'],1962–1971 1974–1976 1981–2003 2016–present
58,['Kool & the Gang'],['/wiki/Kool_%26_the_Gang'],1964–present
59,['William DeVaughn'],['/wiki/William_DeVaughn'],1972–present
60,['Johnny Bristol'],['/wiki/Johnny_Bristol'],1959–1993
61,['Mocedades'],['/wiki/Mocedades'],1969–present
62,['Bachman-Turner Overdrive'],['/wiki/Bachman-Turner_Overdrive'],1973–1980 1983–2005 2009–2018
63,['Golden Earring'],['/wiki/Golden_Earring'],1961–2021
64,['Dave Loggins'],['/wiki/Dave_Loggins'],
65,['Wet Willie'],['/wiki/Wet_Willie'],1970 1970 1980 1990-present
66,['Bobby Womack'],['/wiki/Bobby_Womack'],1952–2014
67,"[""The O'Jays""]",['/wiki/The_O%27Jays'],1958–present
68,['Gladys Knight & the Pips'],['/wiki/Gladys_Knight_%26_the_Pips'],1952–1989
69,['Cat Stevens'],['/wiki/Cat_Stevens'],1965–1980 1995–present 2017–present
70,['Helen Reddy'],['/wiki/Helen_Reddy'],1965 2017
71,['Elton John'],['/wiki/Elton_John'],1962–present
72,['Chicago'],['/wiki/Chicago_(band)'],1967–present
73,['Ringo Starr'],['/wiki/Ringo_Starr'],1957–present
74,"[""The O'Jays""]",['/wiki/The_O%27Jays'],1958–present
75,['Eric Clapton'],['/wiki/Eric_Clapton'],1962–present
76,['Paul McCartney and Wings'],['/wiki/Paul_McCartney_and_Wings'],1971–1981
77,['Elton John'],['/wiki/Elton_John'],1962–present
78,['Mike Oldfield'],['/wiki/Mike_Oldfield'],1967–2018
79,['Anne Murray'],['/wiki/Anne_Murray'],1967–2008
80,"['Donny', 'Marie Osmond']","['/wiki/Donny_Osmond', '/wiki/Marie_Osmond']",1963–present 1973–present
81,['Todd Rundgren'],['/wiki/Todd_Rundgren'],1966–present
82,['Tom T. Hall'],['/wiki/Tom_T._Hall'],1963–2011
83,"['The Guess Who', 'Wolfman Jack']","['/wiki/The_Guess_Who', '/wiki/Wolfman_Jack']",1965 1965 1975 1975 1977 1977
84,['Jim Croce'],['/wiki/Jim_Croce'],1964–1973
85,['Sister Janet Mead'],['/wiki/Sister_Janet_Mead'],
86,['Lamont Dozier'],['/wiki/Lamont_Dozier'],1962–2022
87,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
88,['Charlie Rich'],['/wiki/Charlie_Rich'],1958–1995
89,['Jim Stafford'],['/wiki/Jim_Stafford'],1974–present
90,['Paul McCartney and Wings'],['/wiki/Paul_McCartney_and_Wings'],1971–1981
91,"['Diana Ross', 'Marvin Gaye']","['/wiki/Diana_Ross', '/wiki/Marvin_Gaye']",1959–present 1957–1984
92,['Jim Stafford'],['/wiki/Jim_Stafford'],1974–present
93,['The First Class'],['/wiki/The_First_Class'],1974–1976
94,['War'],['/wiki/War_(American_band)'],1969–present
95,['The Stylistics'],['/wiki/The_Stylistics'],1968–present
96,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],1963–2022
97,['Chicago'],['/wiki/Chicago_(band)'],1967–present
98,['Fancy'],['/wiki/Fancy_(band)'],1973–1975
99,['The Spinners'],['/wiki/The_Spinners_(American_band)'],1954–present
