,band_singer,singer_url,active_years
33,['Ed Sheeran'],['/wiki/Ed_Sheeran'],
34,['Adele'],['/wiki/Adele'],
35,['Shawn Mendes'],['/wiki/Shawn_Mendes'],
36,['Tove Lo'],['/wiki/Tove_Lo'],2006
37,['Nick Jonas'],['/wiki/Nick_Jonas'],
38,"['Pitbull', 'Ne-Yo']","['/wiki/Pitbull_(rapper)', '/wiki/Ne-Yo']",
39,"['R. City', 'Adam Levine']","['/wiki/R._City', '/wiki/Adam_Levine']",2003
40,"['Natalie La Rose', 'Jeremih']","['/wiki/Natalie_La_Rose', '/wiki/Jeremih']",2010 2016 2022
41,"['Rihanna', 'Kanye West', 'Paul McCartney']","['/wiki/Rihanna', '/wiki/Kanye_West', '/wiki/Paul_McCartney']",
42,['Fall Out Boy'],['/wiki/Fall_Out_Boy'],2001–2009 2013–present
43,['Fetty Wap'],['/wiki/Fetty_Wap'],2013
44,['Sam Hunt'],['/wiki/Sam_Hunt_(musician)'],2008
45,['Maroon 5'],['/wiki/Maroon_5'],1994
46,"['Big Sean', 'E-40']","['/wiki/Big_Sean', '/wiki/E-40']",2007 1986
47,['Rihanna'],['/wiki/Rihanna'],
48,['Rich Homie Quan'],['/wiki/Rich_Homie_Quan'],2011
49,['T-Wayne'],['/wiki/T-Wayne'],2006
50,"['Nicki Minaj', 'Drake', 'Lil Wayne', 'Chris Brown']","['/wiki/Nicki_Minaj', '/wiki/Drake_(musician)', '/wiki/Lil_Wayne', '/wiki/Chris_Brown']",
51,['Sia'],['/wiki/Sia'],
52,['Demi Lovato'],['/wiki/Demi_Lovato'],
53,['X Ambassadors'],['/wiki/X_Ambassadors'],2009
54,"['Usher', 'Juicy J']","['/wiki/Usher_(musician)', '/wiki/Juicy_J']",
55,"['Ariana Grande', 'The Weeknd']","['/wiki/Ariana_Grande', '/wiki/The_Weeknd']",
56,['Taylor Swift'],['/wiki/Taylor_Swift'],
57,['Sam Smith'],['/wiki/Sam_Smith_(singer)'],
58,"['DJ Snake', 'AlunaGeorge']","['/wiki/DJ_Snake', '/wiki/AlunaGeorge']",2000 2012 2023
59,['Fall Out Boy'],['/wiki/Fall_Out_Boy'],2001–2009 2013–present
60,['Beyoncé'],['/wiki/Beyonc%C3%A9'],
61,['Selena Gomez'],['/wiki/Selena_Gomez'],
62,['Little Big Town'],['/wiki/Little_Big_Town'],1998
63,['Trey Songz'],['/wiki/Trey_Songz'],2003
64,['One Direction'],['/wiki/One_Direction'],2010 2016
65,"['Nicki Minaj', 'Drake', 'Lil Wayne']","['/wiki/Nicki_Minaj', '/wiki/Drake_(musician)', '/wiki/Lil_Wayne']",
66,['Ariana Grande'],['/wiki/Ariana_Grande'],
67,['Nick Jonas'],['/wiki/Nick_Jonas'],
68,"['Meek Mill', 'Chris Brown', 'Nicki Minaj']","['/wiki/Meek_Mill', '/wiki/Chris_Brown', '/wiki/Nicki_Minaj']",
69,['Rae Sremmurd'],['/wiki/Rae_Sremmurd'],2010
70,['Vance Joy'],['/wiki/Vance_Joy'],2013
71,"['Jidenna', 'Roman GianArthur']","['/wiki/Jidenna', '/wiki/Roman_GianArthur']",2015 2012
72,['Elle King'],['/wiki/Elle_King'],1998
73,['Meghan Trainor'],['/wiki/Meghan_Trainor'],
74,"['Charlie Puth', 'Meghan Trainor']","['/wiki/Charlie_Puth', '/wiki/Meghan_Trainor']",2009
75,"['Meghan Trainor', 'John Legend']","['/wiki/Meghan_Trainor', '/wiki/John_Legend']",
76,['Tove Lo'],['/wiki/Tove_Lo'],2006
77,"['James Newton Howard', 'Jennifer Lawrence']","['/wiki/James_Newton_Howard', '/wiki/Jennifer_Lawrence']",1975
78,['O.T. Genasis'],['/wiki/O.T._Genasis'],2011
79,"['Jessie J', 'Ariana Grande', 'Nicki Minaj']","['/wiki/Jessie_J', '/wiki/Ariana_Grande', '/wiki/Nicki_Minaj']",
80,['Sam Smith'],['/wiki/Sam_Smith_(singer)'],
81,"['ILoveMakonnen', 'Drake']","['/wiki/ILoveMakonnen', '/wiki/Drake_(rapper)']",2008
82,['iLoveMemphis'],['/wiki/ILoveMemphis'],2014
83,"['Macklemore & Ryan Lewis', 'Eric Nally', 'Melle Mel', 'Kool Moe Dee', 'Grandmaster Caz']","['/wiki/Macklemore_%26_Ryan_Lewis', '/wiki/Eric_Nally', '/wiki/Melle_Mel', '/wiki/Kool_Moe_Dee', '/wiki/Grandmaster_Caz']",2009 2016 2004 2014 1978 1978 1978
84,['Sam Hunt'],['/wiki/Sam_Hunt_(musician)'],2008
85,"['Chris Brown', 'Tyga']","['/wiki/Chris_Brown', '/wiki/Tyga']",
86,['Luke Bryan'],['/wiki/Luke_Bryan'],1996
87,"['Big Sean', 'Drake', 'Kanye West']","['/wiki/Big_Sean', '/wiki/Drake_(musician)', '/wiki/Kanye_West']",2007
88,['George Ezra'],['/wiki/George_Ezra'],2013
89,['Sia'],['/wiki/Sia'],
90,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
91,['Ed Sheeran'],['/wiki/Ed_Sheeran'],
92,['Ella Henderson'],['/wiki/Ella_Henderson'],2012
93,['Alessia Cara'],['/wiki/Alessia_Cara'],
94,['Mr Probz'],['/wiki/Mr_Probz'],1999
95,"['Nicky Jam', 'Enrique Iglesias']","['/wiki/Nicky_Jam', '/wiki/Enrique_Iglesias']",1995
96,"['Ne-Yo', 'Juicy J']","['/wiki/Ne-Yo', '/wiki/Juicy_J']",
97,['One Direction'],['/wiki/One_Direction'],2010 2016
98,['Drake'],['/wiki/Drake_(rapper)'],
99,"['Calvin Harris', 'Disciples']","['/wiki/Calvin_Harris', '/wiki/Disciples_(production_team)']",2013
