,band_singer,singer_url,active_years
24,"['Chad Kroeger', 'Josey Scott']","['/wiki/Chad_Kroeger', '/wiki/Josey_Scott']",1995 1991
25,['Default'],['/wiki/Default_(band)'],1999–present
26,['Creed'],['/wiki/Creed_(band)'],1994–2004 2009–2012 (hiatus)
27,['Shakira'],['/wiki/Shakira'],
28,"['Jennifer Lopez', 'Nas']","['/wiki/Jennifer_Lopez', '/wiki/Nas']",
29,"[""Cam'ron"", 'Juelz Santana']","['/wiki/Cam%27ron', '/wiki/Juelz_Santana']",1993 1994
30,"['DJ Sammy', 'Yanou', 'Do']","['/wiki/DJ_Sammy', '/wiki/Yanou', '/wiki/Do_(singer)']",1984 1997 2000
31,"['No Doubt', 'Bounty Killer']","['/wiki/No_Doubt', '/wiki/Bounty_Killer']",1986–2004 2008–2015 (on hiatus) 1992
32,"['NSYNC', 'Nelly']","['/wiki/NSYNC', '/wiki/Nelly']",1995 2002
33,['Mario'],['/wiki/Mario_(entertainer)'],2005 2010
34,['Sheryl Crow'],['/wiki/Sheryl_Crow'],1987
35,['Pink'],['/wiki/Pink_(singer)'],
36,['N.O.R.E.'],['/wiki/N.O.R.E.'],1995
37,"['Tweet', 'Missy Elliott']","['/wiki/Tweet_(singer)', '/wiki/Missy_Elliott']",1992
38,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
39,"['Truth Hurts', 'Rakim']","['/wiki/Truth_Hurts_(singer)', '/wiki/Rakim']",1997
40,['Ashanti'],['/wiki/Ashanti_(singer)'],2001
41,['John Mayer'],['/wiki/John_Mayer'],1998
42,['Pink'],['/wiki/Pink_(singer)'],
43,"['Ja Rule', 'Ashanti', 'Charli Baltimore']","['/wiki/Ja_Rule', '/wiki/Ashanti_(singer)', '/wiki/Charli_Baltimore']",1994 1994 2001 1995
44,['Kylie Minogue'],['/wiki/Kylie_Minogue'],
45,['Five for Fighting'],['/wiki/Five_for_Fighting'],1988
46,['Eminem'],['/wiki/Eminem'],
47,['Musiq Soulchild'],['/wiki/Musiq_Soulchild'],
48,['Mr. Cheeks'],['/wiki/Mr._Cheeks'],1991
49,['Big Tymers'],['/wiki/Big_Tymers'],1997 2005 2018
50,['Alicia Keys'],['/wiki/Alicia_Keys'],
51,['Craig David'],['/wiki/Craig_David'],1997
52,"[""Cam'ron"", 'Juelz Santana', 'Freekey Zekey']","['/wiki/Cam%27ron', '/wiki/Juelz_Santana', '/wiki/Freekey_Zekey']",1993 1994 1996
53,['Missy Elliott'],['/wiki/Missy_Elliott'],
54,"['Ludacris', 'Mystikal', 'I-20']","['/wiki/Ludacris', '/wiki/Mystikal', '/wiki/I-20_(rapper)']",1991–2004 2010–present 1996
55,['LeAnn Rimes'],['/wiki/LeAnn_Rimes'],1990
56,['Enrique Iglesias'],['/wiki/Enrique_Iglesias'],
57,['Aaliyah'],['/wiki/Aaliyah'],
58,['No Doubt'],['/wiki/No_Doubt'],1986–2004 2008–2015 (on hiatus)
59,['Faith Evans'],['/wiki/Faith_Evans'],
60,['Daniel Bedingfield'],['/wiki/Daniel_Bedingfield'],2000–present
61,"['Busta Rhymes', 'P. Diddy', 'Pharrell']","['/wiki/Busta_Rhymes', '/wiki/Sean_Combs', '/wiki/Pharrell_Williams']",1994 2014
62,['Eminem'],['/wiki/Eminem'],
63,['Michael Jackson'],['/wiki/Michael_Jackson'],1964 2009
64,['Brandy'],['/wiki/Brandy_Norwood'],
65,['Shakira'],['/wiki/Shakira'],
66,"['Mary J. Blige', 'Ja Rule']","['/wiki/Mary_J._Blige', '/wiki/Ja_Rule']",1994 1994
67,['Ginuwine'],['/wiki/Ginuwine'],1991
68,"['Angie Martinez', ""Lil' Mo"", 'Sacario']","['/wiki/Angie_Martinez', '/wiki/Lil%27_Mo', '/wiki/Sacario']",1992 2001
69,"['Outkast', 'Killer Mike']","['/wiki/Outkast', '/wiki/Killer_Mike']",1992–2007 2014 1995
70,"['No Doubt', 'Lady Saw']","['/wiki/No_Doubt', '/wiki/Lady_Saw']",1986–2004 2008–2015 (on hiatus) 1987 2020
71,"['City High', 'Eve']","['/wiki/City_High', '/wiki/Eve_(entertainer)']",1999 2003
72,['LL Cool J'],['/wiki/LL_Cool_J'],
73,['Sean Paul'],['/wiki/Sean_Paul'],
74,['NSYNC'],['/wiki/NSYNC'],1995 2002
75,"['Ja Rule', 'Case']","['/wiki/Ja_Rule', '/wiki/Case_(singer)']",1994 1994 1992
76,['Ludacris'],['/wiki/Ludacris'],
77,['Goo Goo Dolls'],['/wiki/Goo_Goo_Dolls'],1986
78,['Mary J. Blige'],['/wiki/Mary_J._Blige'],
79,['Dirty Vegas'],['/wiki/Dirty_Vegas'],2001–2005 2008–present
80,['Ashanti'],['/wiki/Ashanti_(singer)'],2001
81,['Kenny Chesney'],['/wiki/Kenny_Chesney'],1988
82,"['Fat Joe', 'R. Kelly']","['/wiki/Fat_Joe', '/wiki/R._Kelly']",1992
83,['Steve Holy'],['/wiki/Steve_Holy'],1999
84,['Aaliyah'],['/wiki/Aaliyah'],
85,['Alan Jackson'],['/wiki/Alan_Jackson'],1983
86,['Jewel'],['/wiki/Jewel_(singer)'],
87,"['Jaheim', 'Next']","['/wiki/Jaheim', '/wiki/Next_(American_group)']",1996 1992
88,['Brandy'],['/wiki/Brandy_Norwood'],
89,['B2K'],['/wiki/B2K'],1998–2004 2018–2019
90,['Celine Dion'],['/wiki/Celine_Dion'],
91,['Nelly Furtado'],['/wiki/Nelly_Furtado'],
92,['George Strait'],['/wiki/George_Strait'],1976
93,['Toby Keith'],['/wiki/Toby_Keith'],1993
94,['Alanis Morissette'],['/wiki/Alanis_Morissette'],
95,['Avril Lavigne'],['/wiki/Avril_Lavigne'],
96,['Dixie Chicks'],['/wiki/Dixie_Chicks'],1989
97,['Alan Jackson'],['/wiki/Alan_Jackson'],1983
98,['Justin Timberlake'],['/wiki/Justin_Timberlake'],
99,['Toya'],['/wiki/Toya_(singer)'],2000
