,band_singer,singer_url,active_years
85,"['Travis Scott', 'Kid Cudi']","['/wiki/Travis_Scott', '/wiki/Kid_Cudi']",2008–present 2003–present
86,"['Doja Cat', 'Tyga']","['/wiki/Doja_Cat', '/wiki/Tyga']",2012–present 2004–present
87,"['Kane Brown', 'Swae Lee', 'Khalid']","['/wiki/Kane_Brown', '/wiki/Swae_Lee', '/wiki/Khalid_(singer)']",2014–present 2010–present 2016–present
88,['Kane Brown'],['/wiki/Kane_Brown'],2014–present
89,['Rod Wave'],['/wiki/Rod_Wave'],2016–present
90,['Miranda Lambert'],['/wiki/Miranda_Lambert'],2000–present
91,['Juice Wrld'],['/wiki/Juice_Wrld'],2015–2019
92,"['Luke Combs', 'Eric Church']","['/wiki/Luke_Combs', '/wiki/Eric_Church']",2014–present 2005–present
93,['Jhené Aiko'],['/wiki/Jhen%C3%A9_Aiko'],2002–present
94,['Surf Mesa'],['/wiki/Surf_Mesa'],2019–present
95,['Morgan Wallen'],['/wiki/Morgan_Wallen'],2014–present
96,['Luke Combs'],['/wiki/Luke_Combs'],2014–present
97,['Moneybagg Yo'],['/wiki/Moneybagg_Yo'],2010–present
98,"['H.E.R.', 'YG']","['/wiki/H.E.R.', '/wiki/YG_(rapper)']",2011–present 2008–present
99,"['NLE Choppa', 'Roddy Ricch']","['/wiki/NLE_Choppa', '/wiki/Roddy_Ricch']",2018–present 2017–present
