,band_singer,singer_url,active_years
32,"[""T'Pau""]",['/wiki/T%27Pau_(band)'],1986–1992 1998–present
33,['Kim Wilde'],['/wiki/Kim_Wilde'],1981–present
34,['Georgia Satellites'],['/wiki/Georgia_Satellites'],1980–1984 1985–1990 1993–present
35,"['Aretha Franklin', 'George Michael']","['/wiki/Aretha_Franklin', '/wiki/George_Michael']",1954–2017 1981–2016
36,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
37,['Prince'],['/wiki/Prince_(musician)'],1975–2016
38,"['Linda Ronstadt', 'James Ingram']","['/wiki/Linda_Ronstadt', '/wiki/James_Ingram']",1967–2011 1973–2019
39,['Genesis'],['/wiki/Genesis_(band)'],1967 2022
40,['Huey Lewis and the News'],['/wiki/Huey_Lewis_and_the_News'],1979–present
41,['Madonna'],['/wiki/Madonna'],1979–present
42,['The Jets'],['/wiki/The_Jets_(Minnesota_band)'],1985–present
43,['Samantha Fox'],['/wiki/Samantha_Fox'],1983–1987 1983–present 1992-present
44,"['Michael Jackson', 'Siedah Garrett']","['/wiki/Michael_Jackson', '/wiki/Siedah_Garrett']",1964–2009 1977–present
45,['Madonna'],['/wiki/Madonna'],1979–present
46,['Genesis'],['/wiki/Genesis_(band)'],1967 2022
47,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
48,['Huey Lewis and the News'],['/wiki/Huey_Lewis_and_the_News'],1979–present
49,['Chicago'],['/wiki/Chicago_(band)'],1967–present
50,['Fleetwood Mac'],['/wiki/Fleetwood_Mac'],1967 1967 1995 1995 1997 1997
51,['Suzanne Vega'],['/wiki/Suzanne_Vega'],1982–present
52,['Bananarama'],['/wiki/Bananarama'],1981–present
53,['Richard Marx'],['/wiki/Richard_Marx'],1980–present
54,['Kenny G'],['/wiki/Kenny_G'],1973–1982 1982–present
55,['Europe'],['/wiki/Europe_(band)'],1979–1992 1999 2003–present
56,['The System'],['/wiki/The_System_(band)'],1982
57,['Madonna'],['/wiki/Madonna'],1979–present
58,['Michael Jackson'],['/wiki/Michael_Jackson'],1964–2009
59,['Prince'],['/wiki/Prince_(musician)'],1975–2016
60,['Cyndi Lauper'],['/wiki/Cyndi_Lauper'],1977–present
61,['Exposé'],['/wiki/Expos%C3%A9_(group)'],1984
62,"['Dan Hill', 'Vonda Shepard']","['/wiki/Dan_Hill', '/wiki/Vonda_Shepard']",1975–present 1987–present
63,['Billy Idol'],['/wiki/Billy_Idol'],1976–present
64,['Bruce Hornsby and the Range'],['/wiki/Bruce_Hornsby'],1974–present
65,['Swing Out Sister'],['/wiki/Swing_Out_Sister'],1985–present
66,['Ben E. King'],['/wiki/Ben_E._King'],1958–2015
67,['Genesis'],['/wiki/Genesis_(band)'],1967 2022
68,['Glass Tiger'],['/wiki/Glass_Tiger'],1983–present 1993–2003
69,['ABC'],['/wiki/ABC_(band)'],1980
70,['LeVert'],['/wiki/LeVert'],1983–1997
71,['Gloria Estefan and Miami Sound Machine'],['/wiki/Gloria_Estefan'],1975–present
72,['The Whispers'],['/wiki/The_Whispers'],1963–present
73,['Bon Jovi'],['/wiki/Bon_Jovi'],1983–present
74,['Peter Gabriel'],['/wiki/Peter_Gabriel'],1967–present
75,['Steve Winwood'],['/wiki/Steve_Winwood'],1961–present
76,['Exposé'],['/wiki/Expos%C3%A9_(group)'],1984
77,['Survivor'],['/wiki/Survivor_(band)'],1978–1988 1993–present
78,['Herb Alpert'],['/wiki/Herb_Alpert'],1956–present
79,['Exposé'],['/wiki/Expos%C3%A9_(group)'],1984
80,['Fleetwood Mac'],['/wiki/Fleetwood_Mac'],1967 1967 1995 1995 1997 1997
81,['Lou Gramm'],['/wiki/Lou_Gramm'],1974–present
82,['Crowded House'],['/wiki/Crowded_House'],1985
83,['Bryan Adams'],['/wiki/Bryan_Adams'],1975–present
84,['Glenn Medeiros'],['/wiki/Glenn_Medeiros'],1986–2007
85,['Bruce Springsteen'],['/wiki/Bruce_Springsteen'],1964–present
86,['Smokey Robinson'],['/wiki/Smokey_Robinson'],1955–present
87,['Heart'],['/wiki/Heart_(band)'],1973–1998 2002–2016 2019–present
88,['Bruce Willis'],['/wiki/Bruce_Willis'],1980–2022
89,['The Jets'],['/wiki/The_Jets_(Minnesota_band)'],1985–present
90,['Kool & the Gang'],['/wiki/Kool_%26_the_Gang'],1964–present
91,['The Pretenders'],['/wiki/The_Pretenders'],1978–present
92,['Huey Lewis and the News'],['/wiki/Huey_Lewis_and_the_News'],1979–present
93,['Breakfast Club'],['/wiki/Breakfast_Club_(band)'],1979 1979 1988 1988 2022
94,['Lionel Richie'],['/wiki/Lionel_Richie'],1968–present
95,['Kenny Loggins'],['/wiki/Kenny_Loggins'],1968–present
96,['Cutting Crew'],['/wiki/Cutting_Crew'],1985 1985 1993 2005–present
97,['Beastie Boys'],['/wiki/Beastie_Boys'],1978–2012
98,['Pseudo Echo'],['/wiki/Pseudo_Echo'],1982 1982 1990 1990 1998 1998
99,['Ready for the World'],['/wiki/Ready_for_the_World'],1982–1991 2004–present
