,band_singer,singer_url,active_years
37,['Linkin Park'],['/wiki/Linkin_Park'],1996 2017
38,['Justin Timberlake'],['/wiki/Justin_Timberlake'],
39,"['Lloyd', 'Lil Wayne']","['/wiki/Lloyd_(singer)', '/wiki/Lil_Wayne']",2003
40,['Elliott Yamin'],['/wiki/Elliott_Yamin'],2005
41,"['Diddy', 'Keyshia Cole']","['/wiki/Sean_Combs', '/wiki/Keyshia_Cole']",
42,"['Fat Joe', 'Lil Wayne']","['/wiki/Fat_Joe', '/wiki/Lil_Wayne']",1992
43,"['Fabolous', 'Ne-Yo']","['/wiki/Fabolous', '/wiki/Ne-Yo']",1997
44,"['Omarion', 'Timbaland']","['/wiki/Omarion', '/wiki/Timbaland']",1998
45,['Hinder'],['/wiki/Hinder'],2001
46,['John Mayer'],['/wiki/John_Mayer'],1998
47,['Robin Thicke'],['/wiki/Robin_Thicke'],
48,"['R. Kelly', 'T.I.', 'T-Pain']","['/wiki/R._Kelly', '/wiki/T.I.', '/wiki/T-Pain']",1999
49,['Nickelback'],['/wiki/Nickelback'],1995 1995
50,['Lloyd'],['/wiki/Lloyd_(singer)'],2003
51,['The Red Jumpsuit Apparatus'],['/wiki/The_Red_Jumpsuit_Apparatus'],2003
52,['Baby Boy da Prince'],['/wiki/Baby_Boy_da_Prince'],2002
53,"['Bow Wow', 'Chris Brown', 'Johntá Austin']","['/wiki/Bow_Wow_(rapper)', '/wiki/Chris_Brown', '/wiki/Johnt%C3%A1_Austin']",1993 1995
54,['The All-American Rejects'],['/wiki/The_All-American_Rejects'],1999
55,['Hurricane Chris'],['/wiki/Hurricane_Chris_(rapper)'],2006
56,['Ne-Yo'],['/wiki/Ne-Yo'],
57,"['Bone Thugs-n-Harmony', 'Akon']","['/wiki/Bone_Thugs-n-Harmony', '/wiki/Akon']",1991
58,['My Chemical Romance'],['/wiki/My_Chemical_Romance'],2001–2013 2019–present
59,"['Plies', 'T-Pain']","['/wiki/Plies_(rapper)', '/wiki/T-Pain']",2001 1999
60,['Snow Patrol'],['/wiki/Snow_Patrol'],1994
61,"['Beyoncé', 'Shakira']","['/wiki/Beyonc%C3%A9_Knowles', '/wiki/Shakira']",
62,"['Justin Timberlake', 'Timbaland']","['/wiki/Justin_Timberlake', '/wiki/Timbaland']",
63,['Avril Lavigne'],['/wiki/Avril_Lavigne'],
64,"['Keyshia Cole', 'Missy Elliott', ""Lil' Kim""]","['/wiki/Keyshia_Cole', '/wiki/Missy_Elliott', '/wiki/Lil%27_Kim']",
65,['OneRepublic'],['/wiki/OneRepublic'],2002
66,['Colbie Caillat'],['/wiki/Colbie_Caillat'],
67,['Ciara'],['/wiki/Ciara'],
68,['Pink'],['/wiki/Pink_(singer)'],
69,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
70,['Ciara'],['/wiki/Ciara'],
71,['J. Holiday'],['/wiki/J._Holiday'],2006
72,"['Rich Boy', 'Polow da Don']","['/wiki/Rich_Boy', '/wiki/Polow_da_Don']",2003 1997
73,['Amy Winehouse'],['/wiki/Amy_Winehouse'],
74,['T.I.'],['/wiki/T.I.'],
75,['Alicia Keys'],['/wiki/Alicia_Keys'],
76,['Boys Like Girls'],['/wiki/Boys_Like_Girls'],2005
77,['Unk'],['/wiki/Unk'],1998
78,"['Paula DeAnda', 'The D.E.Y.']","['/wiki/Paula_DeAnda', '/wiki/The_D.E.Y.']",2005 2006
79,"['Young Jeezy', 'R. Kelly']","['/wiki/Young_Jeezy', '/wiki/R._Kelly']",
80,['Hellogoodbye'],['/wiki/Hellogoodbye'],2001
81,['Pretty Ricky'],['/wiki/Pretty_Ricky'],1997 1997
82,['Gwen Stefani'],['/wiki/Gwen_Stefani'],
83,"['Baby Bash', 'T-Pain']","['/wiki/Baby_Bash', '/wiki/T-Pain']",1996 1999
84,"['Rihanna', 'Sean Paul']","['/wiki/Rihanna', '/wiki/Sean_Paul']",
85,['Lifehouse'],['/wiki/Lifehouse_(band)'],1995
86,"['50 Cent', 'Justin Timberlake', 'Timbaland']","['/wiki/50_Cent', '/wiki/Justin_Timberlake', '/wiki/Timbaland']",
87,"['Bow Wow', 'T-Pain', 'Johntá Austin']","['/wiki/Bow_Wow_(rapper)', '/wiki/T-Pain', '/wiki/Johnt%C3%A1_Austin']",1993 1999 1995
88,['Taylor Swift'],['/wiki/Taylor_Swift'],
89,['Rihanna'],['/wiki/Rihanna'],
90,['Red Hot Chili Peppers'],['/wiki/Red_Hot_Chili_Peppers'],1982 1982
91,"['Ludacris', 'Pharrell']","['/wiki/Ludacris', '/wiki/Pharrell_Williams']",
92,"['Chris Brown', 'T-Pain']","['/wiki/Chris_Brown', '/wiki/T-Pain']",1999
93,['Nickelback'],['/wiki/Nickelback'],1995 1995
94,"['Crime Mob', ""Lil' Scrappy""]","['/wiki/Crime_Mob', '/wiki/Lil%27_Scrappy']",2002 2008 2016 2003
95,['Justin Timberlake'],['/wiki/Justin_Timberlake'],
96,['Hinder'],['/wiki/Hinder'],2001
97,['Finger Eleven'],['/wiki/Finger_Eleven'],1990
98,"['Snoop Dogg', 'R. Kelly']","['/wiki/Snoop_Dogg', '/wiki/R._Kelly']",
99,"['R. Kelly', 'Usher']","['/wiki/R._Kelly', '/wiki/Usher_(musician)']",
