,band_singer,singer_url,active_years
47,['Kris Allen'],['/wiki/Kris_Allen'],2007
48,"['Rihanna', 'Jeezy']","['/wiki/Rihanna', '/wiki/Jeezy']",
49,"['Jay-Z', 'Mr Hudson']","['/wiki/Jay-Z', '/wiki/Mr_Hudson']",2006
50,"['Kesha', '3OH!3']","['/wiki/Kesha', '/wiki/3OH!3']",2004
51,"['Trey Songz', 'Nicki Minaj']","['/wiki/Trey_Songz', '/wiki/Nicki_Minaj']",2003
52,"['Jay Sean', 'Sean Paul', 'Lil Jon']","['/wiki/Jay_Sean', '/wiki/Sean_Paul', '/wiki/Lil_Jon']",1991
53,['OneRepublic'],['/wiki/OneRepublic'],2002
54,['Orianthi'],['/wiki/Orianthi'],
55,"['Ludacris', 'Nicki Minaj']","['/wiki/Ludacris', '/wiki/Nicki_Minaj']",
56,['Taylor Swift'],['/wiki/Taylor_Swift'],
57,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
58,['Kesha'],['/wiki/Kesha'],
59,['Drake'],['/wiki/Drake_(rapper)'],
60,['Neon Trees'],['/wiki/Neon_Trees'],2005
61,['Maroon 5'],['/wiki/Maroon_5'],1994
62,"['B.o.B', 'Rivers Cuomo']","['/wiki/B.o.B', '/wiki/Rivers_Cuomo']",2006 1985
63,['Lady Gaga'],['/wiki/Lady_Gaga'],
64,"['New Boyz', 'Ray J']","['/wiki/New_Boyz', '/wiki/Ray_J']",2008 2013
65,['Nicki Minaj'],['/wiki/Nicki_Minaj'],
66,['Miley Cyrus'],['/wiki/Miley_Cyrus'],
67,"['Chris Brown', 'Tyga', 'Kevin McCall']","['/wiki/Chris_Brown', '/wiki/Tyga', '/wiki/Kevin_McCall']",2007
68,['Britney Spears'],['/wiki/Britney_Spears'],
69,['Shontelle'],['/wiki/Shontelle'],2008
70,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']","['/wiki/Drake_(rapper)', '/wiki/Kanye_West', '/wiki/Lil_Wayne', '/wiki/Eminem']",
71,"['Boys Like Girls', 'Taylor Swift']","['/wiki/Boys_Like_Girls', '/wiki/Taylor_Swift']",2005
72,"['3OH!3', 'Kesha']","['/wiki/3OH!3', '/wiki/Kesha']",2004
73,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
74,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
75,['OneRepublic'],['/wiki/OneRepublic'],2002
76,['Selena Gomez & the Scene'],['/wiki/Selena_Gomez_%26_the_Scene'],2008 2012
77,['Alicia Keys'],['/wiki/Alicia_Keys'],
78,"['DJ Khaled', 'T-Pain', 'Ludacris', 'Snoop Dogg', 'Rick Ross']","['/wiki/DJ_Khaled', '/wiki/T-Pain', '/wiki/Ludacris', '/wiki/Snoop_Dogg', '/wiki/Rick_Ross']",1998 1999
79,"['Kevin Rudolf', 'Birdman', 'Jay Sean', 'Lil Wayne']","['/wiki/Kevin_Rudolf', '/wiki/Birdman_(rapper)', '/wiki/Jay_Sean', '/wiki/Lil_Wayne']",2000
80,['Sugarland'],['/wiki/Sugarland'],2002–2012 2017–present
81,"['Usher', 'Plies']","['/wiki/Usher_(musician)', '/wiki/Plies_(rapper)']",2001
82,['Usher'],['/wiki/Usher_(musician)'],
83,['Taylor Swift'],['/wiki/Taylor_Swift'],
84,"['Timbaland', 'Drake']","['/wiki/Timbaland', '/wiki/Drake_(rapper)']",
85,['Beyoncé'],['/wiki/Beyonc%C3%A9'],
86,['Kings of Leon'],['/wiki/Kings_of_Leon'],1999 1999
87,['Carrie Underwood'],['/wiki/Carrie_Underwood'],
88,"['Sean Kingston', 'Justin Bieber']","['/wiki/Sean_Kingston', '/wiki/Justin_Bieber']",2007
89,"['Lil Wayne', 'Drake']","['/wiki/Lil_Wayne', '/wiki/Drake_(rapper)']",
90,['Miranda Lambert'],['/wiki/Miranda_Lambert'],
91,['The Band Perry'],['/wiki/The_Band_Perry'],2005 2023
92,['Paramore'],['/wiki/Paramore'],2004
93,['Lady Antebellum'],['/wiki/Lady_Antebellum'],2006
94,['Sara Bareilles'],['/wiki/Sara_Bareilles'],
95,['Daughtry'],['/wiki/Daughtry_(band)'],2006
96,['Uncle Kracker'],['/wiki/Uncle_Kracker'],1987
97,['Cali Swag District'],['/wiki/Cali_Swag_District'],2009 2015
98,['Alicia Keys'],['/wiki/Alicia_Keys'],
99,['Jerrod Niemann'],['/wiki/Jerrod_Niemann'],1999
