,band_singer,singer_url,active_years
50,['Tal Bachman'],['/wiki/Tal_Bachman'],1992
51,['Ricky Martin'],['/wiki/Ricky_Martin'],1984
52,['Will Smith'],['/wiki/Will_Smith'],
53,['Jewel'],['/wiki/Jewel_(singer)'],
54,"['JT Money', 'Solé']","['/wiki/JT_Money', '/wiki/Sol%C3%A9']",1989 1993
55,['Tim McGraw'],['/wiki/Tim_McGraw'],
56,['Shania Twain'],['/wiki/Shania_Twain'],
57,['Faith Evans'],['/wiki/Faith_Evans'],
58,['Jesse Powell'],['/wiki/Jesse_Powell'],1988 2003
59,"['Total', 'Missy Elliott']","['/wiki/Total_(group)', '/wiki/Missy_Elliott']",1994 2001 2014
60,['Silk'],['/wiki/Silk_(group)'],1989
61,['Lauryn Hill'],['/wiki/Lauryn_Hill'],1988
62,['Jordan Knight'],['/wiki/Jordan_Knight'],1984
63,['Goo Goo Dolls'],['/wiki/Goo_Goo_Dolls'],1986
64,"['Eric Benét', 'Tamia']","['/wiki/Eric_Ben%C3%A9t', '/wiki/Tamia']",
65,['Dru Hill'],['/wiki/Dru_Hill'],1992
66,['Mark Chesnutt'],['/wiki/Mark_Chesnutt'],1984
67,['98 Degrees'],['/wiki/98_Degrees'],"1996–2002, 2012–present"
68,['98 Degrees'],['/wiki/98_Degrees'],"1996–2002, 2012–present"
69,['Sarah McLachlan'],['/wiki/Sarah_McLachlan'],1987
70,['Chanté Moore'],['/wiki/Chant%C3%A9_Moore'],
71,['Case'],['/wiki/Case_(singer)'],1992
72,['Whitney Houston'],['/wiki/Whitney_Houston'],
73,"['Faith Evans', 'Puff Daddy']","['/wiki/Faith_Evans', '/wiki/Sean_Combs']",
74,"['Juvenile', 'Mannie Fresh', 'Lil Wayne']","['/wiki/Juvenile_(rapper)', '/wiki/Mannie_Fresh', '/wiki/Lil_Wayne']",1991 1984
75,['Brandy'],['/wiki/Brandy_Norwood'],
76,['Shania Twain'],['/wiki/Shania_Twain'],
77,['Len'],['/wiki/Len_(band)'],1991–2005 2011–present
78,['Marc Anthony'],['/wiki/Marc_Anthony'],
79,['Ginuwine'],['/wiki/Ginuwine'],1991
80,"['Case', 'Joe']","['/wiki/Case_(singer)', '/wiki/Joe_(singer)']",1992 1992
81,['Brian McKnight'],['/wiki/Brian_McKnight'],
82,['R. Kelly'],['/wiki/R._Kelly'],
83,['Kenny Chesney'],['/wiki/Kenny_Chesney'],1988
84,['Lonestar'],['/wiki/Lonestar'],1992
85,['Britney Spears'],['/wiki/Britney_Spears'],
86,['Mo Thugs'],['/wiki/Mo_Thugs'],1995 2019
87,['Fastball'],['/wiki/Fastball_(band)'],1992
88,['Jay-Z'],['/wiki/Jay-Z'],
89,"['Naughty by Nature', 'Zhané']","['/wiki/Naughty_by_Nature', '/wiki/Zhan%C3%A9']",1986 2002 2006 1993 1999
90,"['Blackstreet', 'Mýa', 'Mase', 'Blinky Blink']","['/wiki/Blackstreet', '/wiki/M%C3%BDa', '/wiki/Mase', '/wiki/Blinky_Blink']",1991 2003 2014 1996 1993 1999 2003 2006 2009 1995-1999
91,['Joey McIntyre'],['/wiki/Joey_McIntyre'],1985
92,['Jo Dee Messina'],['/wiki/Jo_Dee_Messina'],1995
93,['Goo Goo Dolls'],['/wiki/Goo_Goo_Dolls'],1986
94,"['Puff Daddy', 'R. Kelly']","['/wiki/Sean_Combs', '/wiki/R._Kelly']",
95,['Citizen King'],['/wiki/Citizen_King'],1993 2002
96,"[""'N Sync"", 'Gloria Estefan']","['/wiki/%27N_Sync', '/wiki/Gloria_Estefan']",1995 2002 1975
97,['George Strait'],['/wiki/George_Strait'],1976
98,"['Whitney Houston', 'Mariah Carey']","['/wiki/Whitney_Houston', '/wiki/Mariah_Carey']",
99,"['Alabama', 'NSYNC']","['/wiki/Alabama_(band)', '/wiki/NSYNC']",1969 2004 2006 2007 2010 1995 2002
