,band_singer,singer_url,active_years
35,['Gordon Lightfoot'],['/wiki/Gordon_Lightfoot'],1958 2023
36,['Sammi Smith'],['/wiki/Sammi_Smith'],1968 2005
37,['The Carpenters'],['/wiki/The_Carpenters'],1965 1983
38,['Cher'],['/wiki/Cher'],
39,['The Jackson 5'],['/wiki/The_Jackson_5'],1964 1989 2001 2012
40,['Lynn Anderson'],['/wiki/Lynn_Anderson'],
41,"['Hamilton, Joe Frank & Reynolds']","['/wiki/Hamilton,_Joe_Frank_%26_Reynolds']",1968 1976 1986 1988
42,['Ringo Starr'],['/wiki/Ringo_Starr'],
43,['Nitty Gritty Dirt Band'],['/wiki/Nitty_Gritty_Dirt_Band'],1966
44,['The Fuzz'],['/wiki/The_Fuzz_(band)'],1970 1970 1972 1972
45,['The Dramatics'],['/wiki/The_Dramatics'],1964
46,['Carly Simon'],['/wiki/Carly_Simon'],
47,['Stevie Wonder'],['/wiki/Stevie_Wonder'],
48,['Aretha Franklin'],['/wiki/Aretha_Franklin'],
49,['Helen Reddy'],['/wiki/Helen_Reddy'],
50,['The Osmonds'],['/wiki/The_Osmonds'],1970 1962 1982 2007 2018 2019 2007 2023
51,['Aretha Franklin'],['/wiki/Aretha_Franklin'],
52,['The Partridge Family'],['/wiki/The_Partridge_Family'],
53,['Tommy James'],['/wiki/Tommy_James'],1959
54,['Ike & Tina Turner'],['/wiki/Ike_%26_Tina_Turner'],1960 1976
55,['Chicago'],['/wiki/Chicago_(band)'],1967
56,['The Bells'],['/wiki/The_Bells_(band)'],1964 1964 1974 1974
57,['The Stampeders'],['/wiki/The_Stampeders'],1964 1977 1992
58,['Lobo'],['/wiki/Lobo_(musician)'],1961
59,['Paul McCartney'],['/wiki/Paul_McCartney'],
60,['Bread'],['/wiki/Bread_(band)'],1968–1973 1976–1978 1996–1997
61,['Marvin Gaye'],['/wiki/Marvin_Gaye'],
62,['Brewer & Shipley'],['/wiki/Brewer_%26_Shipley'],1967 1978 1995
63,['8th Day'],['/wiki/8th_Day_(R%26B_group)'],
64,['Freda Payne'],['/wiki/Freda_Payne'],
65,['Rare Earth'],['/wiki/Rare_Earth_(band)'],1968 1968
66,['Delaney & Bonnie'],['/wiki/Delaney_%26_Bonnie'],1967 1972
67,['Freddie Hart'],['/wiki/Freddie_Hart_(musician)'],1953 2018
68,['Three Dog Night'],['/wiki/Three_Dog_Night'],1967 1976 1981
69,['Honey Cone'],['/wiki/Honey_Cone'],1968 1973
70,['Mac and Katie Kissoon'],['/wiki/Mac_and_Katie_Kissoon'],
71,['Andy Williams'],['/wiki/Andy_Williams'],1938 2012
72,['Cat Stevens'],['/wiki/Cat_Stevens'],1965–1980 (as Cat Stevens) 1995–present (as Yusuf Islam or Yusuf) 2017–present (as Yusuf / Cat Stevens)
73,['Jerry Reed'],['/wiki/Jerry_Reed'],1955 2008
74,['The Beginning of the End'],['/wiki/The_Beginning_of_the_End_(band)'],1969 1975
75,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],
76,['King Floyd'],['/wiki/King_Floyd'],1964 2000
77,['Bobby Goldsboro'],['/wiki/Bobby_Goldsboro'],1962
78,['Matthews Southern Comfort'],['/wiki/Matthews_Southern_Comfort'],1970 2012
79,['Judy Collins'],['/wiki/Judy_Collins'],1959
80,['Dave Edmunds'],['/wiki/Dave_Edmunds'],1968 2017
81,['Bee Gees'],['/wiki/Bee_Gees'],1958–1969 1970–2003 2006 2009–2012
82,['The Fortunes'],['/wiki/The_Fortunes'],1961
83,['The Who'],['/wiki/The_Who'],1964–1983 1985 1988–1991 1996–1997 1999–present
84,['Denise LaSalle'],['/wiki/Denise_LaSalle'],1967 2018
85,['The Jackson 5'],['/wiki/The_Jackson_5'],1964 1989 2001 2012
86,['The Buoys'],['/wiki/The_Buoys_(American_band)'],
87,['The Partridge Family'],['/wiki/The_Partridge_Family'],
88,['Isaac Hayes'],['/wiki/Isaac_Hayes'],
89,['Gladys Knight & the Pips'],['/wiki/Gladys_Knight_%26_the_Pips'],1952 1989
90,['Neil Diamond'],['/wiki/Neil_Diamond'],
91,['Paul Stookey'],['/wiki/Paul_Stookey'],1950
92,['Wilson Pickett'],['/wiki/Wilson_Pickett'],1955 2006
93,['The Doors'],['/wiki/The_Doors'],1965 (1965)–1973 (1973) 1978
94,['Richie Havens'],['/wiki/Richie_Havens'],1965 2012
95,['Wadsworth Mansion'],['/wiki/Wadsworth_Mansion_(band)'],
96,['Brenda & the Tabulations'],['/wiki/Brenda_%26_the_Tabulations'],
97,['The 5th Dimension'],['/wiki/The_5th_Dimension'],1966 1975
98,['The Doors'],['/wiki/The_Doors'],1965 (1965)–1973 (1973) 1978
99,['Perry Como'],['/wiki/Perry_Como'],
