,band_singer,singer_url,active_years
59,"['Sean Paul', 'Sasha']","['/wiki/Sean_Paul', '/wiki/Sasha_(deejay)']",1994–present 1992–present
60,['Kanye West'],['/wiki/Kanye_West'],1996–present
61,"['Jadakiss', 'Anthony Hamilton']","['/wiki/Jadakiss', '/wiki/Anthony_Hamilton_(musician)']",1994–present 1992–present
62,['Eamon'],['/wiki/Eamon_(singer)'],2003–present
63,['Avant'],['/wiki/Avant_(singer)'],1999–present
64,"[""Lil' Flip""]",['/wiki/Lil%27_Flip'],1999–present
65,['Finger Eleven'],['/wiki/Finger_Eleven'],1990–present
66,['LL Cool J'],['/wiki/LL_Cool_J'],1984–present
67,"['YoungBloodZ', 'Lil Jon']","['/wiki/YoungBloodZ', '/wiki/Lil_Jon']",1997–2008 2014–present 1991–present
68,"['Beyoncé', 'Sean Paul']","['/wiki/Beyonc%C3%A9_Knowles', '/wiki/Sean_Paul']",1997–present 1994–present
69,"['Lil Jon & the East Side Boyz', 'Ying Yang Twins']","['/wiki/Lil_Jon', '/wiki/Ying_Yang_Twins']",1991–present 1999–present
70,"['Snoop Dogg', 'Pharrell']","['/wiki/Snoop_Dogg', '/wiki/Pharrell_Williams']",1992–present 1990–present
71,['Monica'],['/wiki/Monica_(singer)'],1993–present
72,['Ryan Cabrera'],['/wiki/Ryan_Cabrera'],2001–present
73,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],2000–present
74,"['Santana', 'Alex Band', 'Chad Kroeger']","['/wiki/Santana_(band)', '/wiki/Alex_Band', '/wiki/Chad_Kroeger']",1966–present 1999–present 1995–present
75,['Jet'],['/wiki/Jet_(band)'],2001 2019
76,['Five for Fighting'],['/wiki/Five_for_Fighting'],1988–present
77,['R. Kelly'],['/wiki/R._Kelly'],1989–2019
78,['Linkin Park'],['/wiki/Linkin_Park'],1996–2017
79,"['Nick Cannon', 'R. Kelly']","['/wiki/Nick_Cannon', '/wiki/R._Kelly']",1998–present 1989–2019
80,['Tim McGraw'],['/wiki/Tim_McGraw'],1990–present
81,['Alan Jackson'],['/wiki/Alan_Jackson'],1983–present
82,['Britney Spears'],['/wiki/Britney_Spears'],1992–present
83,"['Lloyd', 'Ashanti']","['/wiki/Lloyd_(singer)', '/wiki/Ashanti_(singer)']",2003–present 2001–present
84,"['Beenie Man', 'Ms. Thing']","['/wiki/Beenie_Man', '/wiki/Ms._Thing_(singer)']",1979–present 2002–2014
85,"['G-Unit', 'Joe']","['/wiki/G-Unit', '/wiki/Joe_(singer)']",2001–2022 1992–present
86,"['Chingy', 'Ludacris', 'Snoop Dogg']","['/wiki/Chingy', '/wiki/Ludacris', '/wiki/Snoop_Dogg']",2000–present 1998–present 1992–present
87,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
88,"['Kenny Chesney', 'Uncle Kracker']","['/wiki/Kenny_Chesney', '/wiki/Uncle_Kracker']",1988–present 1987–present
89,['Toby Keith'],['/wiki/Toby_Keith'],1993–present
90,['Jay-Z'],['/wiki/Jay-Z'],1986–present
91,['Avril Lavigne'],['/wiki/Avril_Lavigne'],1999–present
92,['Keith Urban'],['/wiki/Keith_Urban'],1990–present
93,['R. Kelly'],['/wiki/R._Kelly'],1989–2019
94,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
95,"['Nelly', 'Tim McGraw']","['/wiki/Nelly', '/wiki/Tim_McGraw']",1993–present 1990–present
96,['Gretchen Wilson'],['/wiki/Gretchen_Wilson'],2003–present
97,['Eminem'],['/wiki/Eminem'],1988–present
98,['John Michael Montgomery'],['/wiki/John_Michael_Montgomery'],1991–present
99,['Kenny Chesney'],['/wiki/Kenny_Chesney'],1988–present
