,band_singer,singer_url,active_years
25,"['Post Malone', 'Doja Cat']","['/wiki/Post_Malone', '/wiki/Doja_Cat']",2011–present 2012–present
26,['Morgan Wallen'],['/wiki/Morgan_Wallen'],2014–present
27,['Steve Lacy'],['/wiki/Steve_Lacy_(singer)'],2013–present
28,['Nicky Youre'],['/wiki/Nicky_Youre'],2020–present
29,"['Post Malone', 'the Weeknd']","['/wiki/Post_Malone', '/wiki/The_Weeknd']",2011–present 2009–present
30,['Olivia Rodrigo'],['/wiki/Olivia_Rodrigo'],2015–present
31,['Em Beihold'],['/wiki/Em_Beihold'],2017–present
32,"['Drake', '21 Savage']","['/wiki/Drake_(musician)', '/wiki/21_Savage']",2001–present 2013–present
33,['Cody Johnson'],['/wiki/Cody_Johnson'],2006–present
34,['Walker Hayes'],['/wiki/Walker_Hayes'],2010–present
35,['Luke Combs'],['/wiki/Luke_Combs'],2014–present
36,['OneRepublic'],['/wiki/OneRepublic'],2002–present
37,['Beyoncé'],['/wiki/Beyonc%C3%A9'],1997–present
38,['Zach Bryan'],['/wiki/Zach_Bryan'],2017–present
39,"['The Weeknd', 'Ariana Grande']","['/wiki/The_Weeknd', '/wiki/Ariana_Grande']",2009–present 2008–present
40,"['Silk Sonic', 'Bruno Mars', 'Anderson .Paak']","['/wiki/Silk_Sonic', '/wiki/Bruno_Mars', '/wiki/Anderson_.Paak']",2021–present 2004–present 2007–present
41,['Dua Lipa'],['/wiki/Dua_Lipa'],2014–present
42,['Lil Baby'],['/wiki/Lil_Baby'],2015–present
43,['Bad Bunny'],['/wiki/Bad_Bunny'],2013–present
44,"['Doja Cat', 'the Weeknd']","['/wiki/Doja_Cat', '/wiki/The_Weeknd']",2012–present 2009–present
45,['Cole Swindell'],['/wiki/Cole_Swindell'],2013–present
46,['Doja Cat'],['/wiki/Doja_Cat'],2012–present
47,"['Gunna', 'Future', 'Young Thug']","['/wiki/Gunna_(rapper)', '/wiki/Future_(rapper)', '/wiki/Young_Thug']",2013–present 2011-present 2010–present
48,"['Jordan Davis', 'Luke Bryan']","['/wiki/Jordan_Davis_(singer)', '/wiki/Luke_Bryan']",2017–present 1996–present
49,['SZA'],['/wiki/SZA'],2011–present
50,['Dove Cameron'],['/wiki/Dove_Cameron'],2007–present
51,['Joji'],['/wiki/Joji_(musician)'],2006–present
52,['Jessica Darrow'],['/wiki/Jessica_Darrow'],
53,['Bailey Zimmerman'],['/wiki/Bailey_Zimmerman'],2020–present
54,['CKay'],['/wiki/CKay'],2016–present
55,['Nicki Minaj'],['/wiki/Nicki_Minaj'],2004–present
56,['Muni Long'],['/wiki/Muni_Long'],2007–present
57,['Morgan Wallen'],['/wiki/Morgan_Wallen'],2014–present
58,"['Becky G', 'Karol G']","['/wiki/Becky_G', '/wiki/Karol_G']",2008–present 2007–present
59,"['Drake', '21 Savage', 'Project Pat']","['/wiki/Drake_(musician)', '/wiki/21_Savage', '/wiki/Project_Pat']",2001–present 2013–present 1991–present
60,['Walker Hayes'],['/wiki/Walker_Hayes'],2010–present
61,"['Megan Thee Stallion', 'Dua Lipa']","['/wiki/Megan_Thee_Stallion', '/wiki/Dua_Lipa']",2016–present 2014–present
62,['Karol G'],['/wiki/Karol_G'],2007–present
63,"['Wizkid', 'Justin Bieber', 'Tems']","['/wiki/Wizkid', '/wiki/Justin_Bieber', '/wiki/Tems']",2001–present 2007–present 2018–present
64,['Mariah Carey'],['/wiki/Mariah_Carey'],1988–present
65,"['Camila Cabello', 'Ed Sheeran']","['/wiki/Camila_Cabello', '/wiki/Ed_Sheeran']",2012–present 2004–present
66,['Tyler Hubbard'],['/wiki/Tyler_Hubbard'],
67,['Doja Cat'],['/wiki/Doja_Cat'],2012–present
68,['Bad Bunny'],['/wiki/Bad_Bunny'],2013–present
69,['Bailey Zimmerman'],['/wiki/Bailey_Zimmerman'],2020–present
70,['Luke Combs'],['/wiki/Luke_Combs'],2014–present
71,['Adele'],['/wiki/Adele'],2006–present
72,"['Neiked', 'Mae Muller', 'Polo G']","['/wiki/Neiked', '/wiki/Mae_Muller', '/wiki/Polo_G']",2015–present 2003–present 2017–present
73,"['The Anxiety', 'Willow']","['/wiki/The_Anxiety', '/wiki/Willow_Smith']",2007–present
74,['Lauren Spencer-Smith'],['/wiki/Lauren_Spencer-Smith'],2019–present
75,['Taylor Swift'],['/wiki/Taylor_Swift'],2004–present
76,"['Bad Bunny', 'Rauw Alejandro']","['/wiki/Bad_Bunny', '/wiki/Rauw_Alejandro']",2013–present 2014–present
77,['Bad Bunny'],['/wiki/Bad_Bunny'],2013–present
78,['Chris Stapleton'],['/wiki/Chris_Stapleton'],2001
79,['Brenda Lee'],['/wiki/Brenda_Lee'],1951–present
80,"['Lil Durk', 'Morgan Wallen']","['/wiki/Lil_Durk', '/wiki/Morgan_Wallen']",2010–present 2014–present
81,['Parmalee'],['/wiki/Parmalee'],2001 2001
82,"['Lil Durk', 'Gunna']","['/wiki/Lil_Durk', '/wiki/Gunna_(rapper)']",2010–present 2013–present
83,['Future'],['/wiki/Future_(rapper)'],2011-present
84,['Kane Brown'],['/wiki/Kane_Brown'],2014–present
85,['Bobby Helms'],['/wiki/Bobby_Helms'],1942–1997
86,"['Bad Bunny', 'Bomba Estéreo']","['/wiki/Bad_Bunny', '/wiki/Bomba_Est%C3%A9reo']",2013–present 2005–present
87,['Jason Aldean'],['/wiki/Jason_Aldean'],1998–present
88,['Burl Ives'],['/wiki/Burl_Ives'],1929–1993
89,"['Doja Cat', 'SZA']","['/wiki/Doja_Cat', '/wiki/SZA']",2012–present 2011–present
90,['Russell Dickerson'],['/wiki/Russell_Dickerson'],2011–present
91,"['Cole Swindell', 'Lainey Wilson']","['/wiki/Cole_Swindell', '/wiki/Lainey_Wilson']",2013–present 2011–present
92,['Scotty McCreery'],['/wiki/Scotty_McCreery'],2011–present
93,['Tate McRae'],['/wiki/Tate_McRae'],2013–present
94,['Jon Pardi'],['/wiki/Jon_Pardi'],2012–present
95,"['Ernest', 'Morgan Wallen']","['/wiki/Ernest_(musician)', '/wiki/Morgan_Wallen']",2017-present 2014–present
96,['Jnr Choi'],['/wiki/Jnr_Choi'],
97,"['Sam Smith', 'Kim Petras']","['/wiki/Sam_Smith', '/wiki/Kim_Petras']",2008–present 2008–present
98,['Kane Brown'],['/wiki/Kane_Brown'],2014–present
99,['Maren Morris'],['/wiki/Maren_Morris'],2002–present
