,band_singer,singer_url,active_years
30,['Raydio'],['/wiki/Raydio'],1977–1981 2014–present
31,['ABBA'],['/wiki/ABBA'],1972–1982 2016–present
32,['Dan Hill'],['/wiki/Dan_Hill'],1975–present
33,['Donna Summer'],['/wiki/Donna_Summer'],1968–2012
34,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],1963–2022
35,['Foreigner'],['/wiki/Foreigner_(band)'],1976 1976
36,['Rod Stewart'],['/wiki/Rod_Stewart'],
37,"['Roberta Flack', 'Donny Hathaway']","['/wiki/Roberta_Flack', '/wiki/Donny_Hathaway']",1968–2022 1967–1979
38,['Kansas'],['/wiki/Kansas_(band)'],1973–1984 1985–present
39,['Walter Egan'],['/wiki/Walter_Egan'],1969–present
40,['Randy Newman'],['/wiki/Randy_Newman'],1961–present
41,"[""The O'Jays""]",['/wiki/The_O%27Jays'],1958–present
42,['Natalie Cole'],['/wiki/Natalie_Cole'],1956–2015
43,['Pablo Cruise'],['/wiki/Pablo_Cruise'],1973–1986 1996–present
44,['Andy Gibb'],['/wiki/Andy_Gibb'],1967 1988
45,['John Paul Young'],['/wiki/John_Paul_Young'],1967–present
46,['David Gates'],['/wiki/David_Gates'],1957–2007
47,['Paul Simon'],['/wiki/Paul_Simon'],1956–present
48,['Heatwave'],['/wiki/Heatwave_(band)'],1975–present
49,['Jay Ferguson'],['/wiki/Jay_Ferguson_(American_musician)'],1968–present
50,['Atlanta Rhythm Section'],['/wiki/Atlanta_Rhythm_Section'],1970 1970
51,['Bob Seger & The Silver Bullet Band'],['/wiki/Bob_Seger'],1961
52,['Toby Beau'],['/wiki/Toby_Beau_(band)'],
53,['The Trammps'],['/wiki/The_Trammps'],1972–present
54,['George Benson'],['/wiki/George_Benson'],1964–present
55,['Styx'],['/wiki/Styx_(band)'],1972–1984 1990–1991 1995–present
56,['L.T.D.'],['/wiki/L.T.D._(band)'],1968–present
57,['Player'],['/wiki/Player_(band)'],1976–1982 1995–2003 2007–present
58,['Carly Simon'],['/wiki/Carly_Simon'],1963–present
59,['Dolly Parton'],['/wiki/Dolly_Parton'],1956–present
60,['Linda Ronstadt'],['/wiki/Linda_Ronstadt'],1967–2011
61,['Steely Dan'],['/wiki/Steely_Dan'],1971–1981 1993–present
62,['Anne Murray'],['/wiki/Anne_Murray'],1967–2008
63,"['Evelyn ""Champagne"" King']",['/wiki/Evelyn_King_(singer)'],1977–present
64,['Little River Band'],['/wiki/Little_River_Band'],1975 1975
65,['Jefferson Starship'],['/wiki/Jefferson_Starship'],1974–1984 1992–present
66,['Eddie Money'],['/wiki/Eddie_Money'],1974–2019
67,['Shaun Cassidy'],['/wiki/Shaun_Cassidy'],1976–present
68,"['John Travolta', 'Olivia Newton-John']","['/wiki/John_Travolta', '/wiki/Olivia_Newton-John']",1972–present 1963–2022
69,['Lynyrd Skynyrd'],['/wiki/Lynyrd_Skynyrd'],1964 1964 1977 1977 1987
70,['Crystal Gayle'],['/wiki/Crystal_Gayle'],1969–present
71,['Patti Smith Group'],['/wiki/Patti_Smith'],1967–present
72,['Robert Palmer'],['/wiki/Robert_Palmer_(singer)'],1964–2003
73,['Barry Manilow'],['/wiki/Barry_Manilow'],1964–present
74,['Heatwave'],['/wiki/Heatwave_(band)'],1975–present
75,['Rick James'],['/wiki/Rick_James'],1965
76,"['Earth, Wind & Fire']","['/wiki/Earth,_Wind_%26_Fire']",1969–present
77,['Bob Welch'],['/wiki/Bob_Welch_(musician)'],1964–2011
78,"['LeBlanc', 'Carr']","['/wiki/Lenny_LeBlanc', '/wiki/Pete_Carr']",1975–present 1965–2020
79,['Santa Esmeralda'],['/wiki/Santa_Esmeralda'],1977–1983 2002–present
80,['Michael Johnson'],['/wiki/Michael_Johnson_(singer)'],1957–2017
81,['Jackson Browne'],['/wiki/Jackson_Browne'],1966–present
82,"['Kenny Loggins', 'Stevie Nicks']","['/wiki/Kenny_Loggins', '/wiki/Stevie_Nicks']",1968–present 1966–present
83,['Chris Rea'],['/wiki/Chris_Rea'],1973–present
84,['Foxy'],['/wiki/Foxy_(band)'],1976–1980
85,['Electric Light Orchestra'],['/wiki/Electric_Light_Orchestra'],1970
86,['Joe Walsh'],['/wiki/Joe_Walsh'],1965–present
87,['Alicia Bridges'],['/wiki/Alicia_Bridges'],1977–present
88,['High Inergy'],['/wiki/High_Inergy'],1977–1983
89,['Linda Ronstadt'],['/wiki/Linda_Ronstadt'],1967–2011
90,['Odyssey'],['/wiki/Odyssey_(band)'],1977–present
91,['Parliament'],['/wiki/Parliament_(band)'],1968–1970 1974–1980 2018
92,['Boston'],['/wiki/Boston_(band)'],1975–present
93,['Electric Light Orchestra'],['/wiki/Electric_Light_Orchestra'],1970
94,['Eruption'],['/wiki/Eruption_(band)'],1969–1985
95,['Bob Welch'],['/wiki/Bob_Welch_(musician)'],1964–2011
96,['ABBA'],['/wiki/ABBA'],1972–1982 2016–present
97,['Rita Coolidge'],['/wiki/Rita_Coolidge'],1969–present
98,['Bob Seger & The Silver Bullet Band'],['/wiki/Bob_Seger'],1961
99,['Steely Dan'],['/wiki/Steely_Dan'],1971–1981 1993–present
