,band_singer,singer_url,active_years
55,['Dino'],['/wiki/Dino_(American_singer)'],1987 1993
56,['Donny Osmond'],['/wiki/Donny_Osmond'],1963
57,['Tears for Fears'],['/wiki/Tears_for_Fears'],1981
58,['Madonna'],['/wiki/Madonna'],
59,['White Lion'],['/wiki/White_Lion'],1983 1992 1999 2013
60,['Skid Row'],['/wiki/Skid_Row_(American_band)'],1986–1996 1999–present
61,['Duran Duran'],['/wiki/Duran_Duran'],1978
62,['.38 Special'],['/wiki/.38_Special_(band)'],1974
63,['Karyn White'],['/wiki/Karyn_White'],1986 1995
64,['Tone Loc'],['/wiki/Tone_Loc'],1987
65,['The Bangles'],['/wiki/The_Bangles'],1981 1989 1998
66,['Natalie Cole'],['/wiki/Natalie_Cole'],
67,['The Cure'],['/wiki/The_Cure'],1978
68,['Karyn White'],['/wiki/Karyn_White'],1986 1995
69,['The Jeff Healey Band'],['/wiki/The_Jeff_Healey_Band'],1981 2008
70,"[""Guns N' Roses""]",['/wiki/Guns_N%27_Roses'],1985
71,['Eddie Money'],['/wiki/Eddie_Money'],
72,['New Kids on the Block'],['/wiki/New_Kids_on_the_Block'],1984 1994 2008
73,"[""Guns N' Roses""]",['/wiki/Guns_N%27_Roses'],1985
74,['Surface'],['/wiki/Surface_(band)'],1983 1994
75,['R.E.M.'],['/wiki/R.E.M.'],1980 2011
76,"['Lita Ford', 'Ozzy Osbourne']","['/wiki/Lita_Ford', '/wiki/Ozzy_Osbourne']",1975–1995 2008–present 1967
77,['Tiffany'],['/wiki/Tiffany_Darwish'],
78,"['Cher', 'Peter Cetera']","['/wiki/Cher', '/wiki/Peter_Cetera']",1962 2019
79,['Bobby Brown'],['/wiki/Bobby_Brown'],
80,['Aerosmith'],['/wiki/Aerosmith'],1970
81,['Bon Jovi'],['/wiki/Bon_Jovi'],1983
82,['When in Rome'],['/wiki/When_in_Rome_(band)'],1987 1990
83,['Edie Brickell & New Bohemians'],['/wiki/Edie_Brickell_%26_New_Bohemians'],1985 1991 1997
84,['Boys Club'],['/wiki/Boys_Club_(band)'],
85,"[""Guns N' Roses""]",['/wiki/Guns_N%27_Roses'],1985
86,['Samantha Fox'],['/wiki/Samantha_Fox'],1983–1987 (model) 1983–present (singer)
87,['Rick Astley'],['/wiki/Rick_Astley'],
88,['Vanessa Williams'],['/wiki/Vanessa_L._Williams'],
89,['Babyface'],['/wiki/Babyface_(musician)'],
90,['Alice Cooper'],['/wiki/Alice_Cooper'],
91,['Donna Summer'],['/wiki/Donna_Summer'],1968 2012
92,['Michael Jackson'],['/wiki/Michael_Jackson'],1964 2009
93,['Deon Estus'],['/wiki/Deon_Estus'],1975 2021
94,['Bobby Brown'],['/wiki/Bobby_Brown'],
95,['Sa-Fire'],['/wiki/Sa-Fire'],1986
96,['Exposé'],['/wiki/Expos%C3%A9_(band)'],1984–1996 2003–present
97,"['Ann Wilson', 'Robin Zander']","['/wiki/Ann_Wilson', '/wiki/Robin_Zander']",1967 1973
98,['Don Henley'],['/wiki/Don_Henley'],1970
99,['Soul II Soul'],['/wiki/Soul_II_Soul'],1988–1998 2007–present
