,band_singer,singer_url,active_years
38,"['Pitbull', 'T-Pain']","['/wiki/Pitbull_(rapper)', '/wiki/T-Pain']",1999
39,['Rihanna'],['/wiki/Rihanna'],
40,"['Lil Wayne', 'Cory Gunz']","['/wiki/Lil_Wayne', '/wiki/Cory_Gunz']",2003
41,['Lady Antebellum'],['/wiki/Lady_Antebellum'],2006
42,['Jason Aldean'],['/wiki/Jason_Aldean'],1998
43,['Taio Cruz'],['/wiki/Taio_Cruz'],2003
44,"['Waka Flocka Flame', 'Wale', 'Roscoe Dash']","['/wiki/Waka_Flocka_Flame', '/wiki/Wale_(rapper)', '/wiki/Roscoe_Dash']",2008 2005 2008
45,['Britney Spears'],['/wiki/Britney_Spears'],
46,"['DJ Khaled', 'Drake', 'Rick Ross', 'Lil Wayne']","['/wiki/DJ_Khaled', '/wiki/Drake_(musician)', '/wiki/Rick_Ross', '/wiki/Lil_Wayne']",1998
47,"['Cobra Starship', 'Sabi']","['/wiki/Cobra_Starship', '/wiki/Sabi_(singer)']","2005–2015, 2021 2008"
48,['Chris Brown'],['/wiki/Chris_Brown'],
49,"['Nicki Minaj', 'Drake']","['/wiki/Nicki_Minaj', '/wiki/Drake_(musician)']",
50,"['Dr. Dre', 'Eminem', 'Skylar Grey']","['/wiki/Dr._Dre', '/wiki/Eminem', '/wiki/Skylar_Grey']",2004
51,['Nelly'],['/wiki/Nelly'],
52,"['Kelly Rowland', 'Lil Wayne']","['/wiki/Kelly_Rowland', '/wiki/Lil_Wayne']",
53,"['Edward Maya', 'Vika Jigulina']","['/wiki/Edward_Maya', '/wiki/Vika_Jigulina']",2006 2000
54,['Christina Perri'],['/wiki/Christina_Perri'],
55,['Wiz Khalifa'],['/wiki/Wiz_Khalifa'],
56,['LMFAO'],['/wiki/LMFAO'],2006 2012
57,"['Far East Movement', 'Ryan Tedder']","['/wiki/Far_East_Movement', '/wiki/Ryan_Tedder']",2003 1996
58,['Kanye West'],['/wiki/Kanye_West'],
59,['Britney Spears'],['/wiki/Britney_Spears'],
60,['Usher'],['/wiki/Usher_(musician)'],
61,['Avril Lavigne'],['/wiki/Avril_Lavigne'],
62,"['Tinie Tempah', 'Eric Turner']","['/wiki/Tinie_Tempah', '/wiki/Eric_Turner_(singer)']",2005 2007
63,"['Trey Songz', 'Nicki Minaj']","['/wiki/Trey_Songz', '/wiki/Nicki_Minaj']",2003
64,"['Usher', 'Pitbull']","['/wiki/Usher_(musician)', '/wiki/Pitbull_(rapper)']",
65,['The Script'],['/wiki/The_Script'],2001
66,['Blake Shelton'],['/wiki/Blake_Shelton'],
67,"['Jason Aldean', 'Kelly Clarkson']","['/wiki/Jason_Aldean', '/wiki/Kelly_Clarkson']",1998
68,"['Rihanna', 'Calvin Harris']","['/wiki/Rihanna', '/wiki/Calvin_Harris']",
69,['Keri Hilson'],['/wiki/Keri_Hilson'],
70,['Lady Gaga'],['/wiki/Lady_Gaga'],
71,"['Far East Movement', 'The Cataracs', 'Dev']","['/wiki/Far_East_Movement', '/wiki/The_Cataracs', '/wiki/Dev_(singer)']",2003 2003 2014
72,"['David Guetta', 'Usher']","['/wiki/David_Guetta', '/wiki/Usher_(musician)']",
73,['Taylor Swift'],['/wiki/Taylor_Swift'],
74,['Katy Perry'],['/wiki/Katy_Perry'],
75,['Eli Young Band'],['/wiki/Eli_Young_Band'],2000
76,['Rihanna'],['/wiki/Rihanna'],
77,['Selena Gomez & the Scene'],['/wiki/Selena_Gomez_%26_the_Scene'],2008 2012
78,['Jake Owen'],['/wiki/Jake_Owen'],2005
79,"['Zac Brown Band', 'Jimmy Buffett']","['/wiki/Zac_Brown_Band', '/wiki/Jimmy_Buffett']",2002 1964
80,['Luke Bryan'],['/wiki/Luke_Bryan'],1996
81,"['Brad Paisley', 'Carrie Underwood']","['/wiki/Brad_Paisley', '/wiki/Carrie_Underwood']",1998
82,['Dev'],['/wiki/Dev_(singer)'],
83,"['New Boyz', 'The Cataracs', 'Dev']","['/wiki/New_Boyz', '/wiki/The_Cataracs', '/wiki/Dev_(singer)']",2008 2013 2003 2014
84,['Drake'],['/wiki/Drake_(musician)'],
85,['Beyoncé'],['/wiki/Beyonc%C3%A9'],
86,['Jason Derulo'],['/wiki/Jason_Derulo'],
87,"['David Guetta', 'Flo Rida', 'Nicki Minaj']","['/wiki/David_Guetta', '/wiki/Flo_Rida', '/wiki/Nicki_Minaj']",2000
88,['Chris Brown'],['/wiki/Chris_Brown'],
89,['Rodney Atkins'],['/wiki/Rodney_Atkins'],1996
90,['Mike Posner'],['/wiki/Mike_Posner'],2007
91,['Miguel'],['/wiki/Miguel_(singer)'],
92,"['Jessie J', 'B.o.B']","['/wiki/Jessie_J', '/wiki/B.o.B']",2006
93,['Blake Shelton'],['/wiki/Blake_Shelton'],
94,"['Lil Wayne', 'Drake']","['/wiki/Lil_Wayne', '/wiki/Drake_(musician)']",
95,['Thompson Square'],['/wiki/Thompson_Square'],2002
96,['Neon Trees'],['/wiki/Neon_Trees'],2005
97,"['Kenny Chesney', 'Grace Potter']","['/wiki/Kenny_Chesney', '/wiki/Grace_Potter_and_the_Nocturnals']",1988 2002 2002
98,['Zac Brown Band'],['/wiki/Zac_Brown_Band'],2002
99,"['Big Sean', 'Chris Brown']","['/wiki/Big_Sean', '/wiki/Chris_Brown']",2007
