,band_singer,singer_url,active_years
67,"['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'Logic', 'Ty Dolla Sign', 'X Ambassadors']","['/wiki/Lil_Wayne', '/wiki/Wiz_Khalifa', '/wiki/Imagine_Dragons', '/wiki/Logic_(musician)', '/wiki/Ty_Dolla_Sign', '/wiki/X_Ambassadors']",2008 2004 2009
68,"['Yo Gotti', 'Nicki Minaj']","['/wiki/Yo_Gotti', '/wiki/Nicki_Minaj']",1996
69,['Tory Lanez'],['/wiki/Tory_Lanez'],2009 2022
70,['Beyoncé'],['/wiki/Beyonc%C3%A9'],
71,['The Weeknd'],['/wiki/The_Weeknd'],
72,['Coldplay'],['/wiki/Coldplay'],1997
73,['Tory Lanez'],['/wiki/Tory_Lanez'],2009 2022
74,['Travis Scott'],['/wiki/Travis_Scott'],
75,['Ruth B'],['/wiki/Ruth_B'],2013
76,"['Ariana Grande', 'Nicki Minaj']","['/wiki/Ariana_Grande', '/wiki/Nicki_Minaj']",
77,['Daya'],['/wiki/Daya_(singer)'],2015
78,['Taylor Swift'],['/wiki/Taylor_Swift'],
79,"['DJ Snake', 'Bipolar Sunshine']","['/wiki/DJ_Snake', '/wiki/Bipolar_Sunshine']",2000 2007
80,['Ellie Goulding'],['/wiki/Ellie_Goulding'],
81,"['Drake', 'Jay-Z', 'Kanye West', '[a]']","['/wiki/Drake_(musician)', '/wiki/Jay-Z', '/wiki/Kanye_West', '#cite_note-3']",
82,['Adele'],['/wiki/Adele'],
83,['Daya'],['/wiki/Daya_(singer)'],2015
84,"['Major Lazer', 'DJ Snake', 'MØ']","['/wiki/Major_Lazer', '/wiki/DJ_Snake', '/wiki/M%C3%98']",2008 2000
85,"['Shawn Mendes', 'Camila Cabello']","['/wiki/Shawn_Mendes', '/wiki/Camila_Cabello']",
86,"['Fat Joe', 'Remy Ma', 'French Montana']","['/wiki/Fat_Joe', '/wiki/Remy_Ma', '/wiki/French_Montana']",1992 2000 2002
87,['Silentó'],['/wiki/Silent%C3%B3'],2015 2021
88,['Chris Brown'],['/wiki/Chris_Brown'],
89,"['Usher', 'Young Thug']","['/wiki/Usher_(musician)', '/wiki/Young_Thug']",2010
90,"['O.T. Genasis', 'Young Dolph']","['/wiki/O.T._Genasis', '/wiki/Young_Dolph']",2011
91,['Kevin Gates'],['/wiki/Kevin_Gates'],2007
92,"['Fifth Harmony', 'Fetty Wap']","['/wiki/Fifth_Harmony', '/wiki/Fetty_Wap']",2012 2018 2013
93,"['Hailee Steinfeld', 'Grey', 'Zedd']","['/wiki/Hailee_Steinfeld', '/wiki/Grey_(musical_duo)', '/wiki/Zedd']",2015 2015 2002
94,['Coldplay'],['/wiki/Coldplay'],1997
95,['Tim McGraw'],['/wiki/Tim_McGraw'],
96,['Future'],['/wiki/Future_(rapper)'],
97,['Desiigner'],['/wiki/Desiigner'],2015
98,"['Wiz Khalifa', 'Charlie Puth']","['/wiki/Wiz_Khalifa', '/wiki/Charlie_Puth']",2009
99,['One Direction'],['/wiki/One_Direction'],2010 2016
