,band_singer,singer_url,active_years
63,['Donna Lewis'],['/wiki/Donna_Lewis'],
64,['White Town'],['/wiki/White_Town'],1989–present
65,['Coolio'],['/wiki/Coolio'],1987–2022
66,['Eric Clapton'],['/wiki/Eric_Clapton'],1962–present
67,['B-Rock and the Bizz'],['/wiki/B-Rock_and_the_Bizz'],
68,['Chumbawamba'],['/wiki/Chumbawamba'],1982–2012
69,['R. Kelly'],['/wiki/R._Kelly'],1989–2019
70,['Az Yet'],['/wiki/Az_Yet'],1989–present
71,[],[],
72,['Heavy D'],['/wiki/Heavy_D'],1986–2011
73,['Total'],['/wiki/Total_(band)'],1994–2001 2014–present
74,"['Scarface', '2Pac']","['/wiki/Scarface_(rapper)', '/wiki/Tupac_Shakur']",1988–present 1989–1996
75,['Montell Jordan'],['/wiki/Montell_Jordan'],1991–present
76,['Bruce Springsteen'],['/wiki/Bruce_Springsteen'],1964–present
77,['Aaliyah'],['/wiki/Aaliyah'],1989–2001
78,['Seal'],['/wiki/Seal_(musician)'],1987–present
79,"[""Lil' Kim"", 'Puff Daddy']","['/wiki/Lil%27_Kim', '/wiki/Sean_Combs']",1994–present 1990–present
80,['Luscious Jackson'],['/wiki/Luscious_Jackson'],1991–2000 2011–2017
81,['Los del Río'],['/wiki/Los_del_R%C3%ADo'],1962–present
82,['Erykah Badu'],['/wiki/Erykah_Badu'],1994–present
83,['Joe'],['/wiki/Joe_(singer)'],1992–present
84,['Warren G'],['/wiki/Warren_G'],1992–present
85,"['Brian McKnight', 'Mase']","['/wiki/Brian_McKnight', '/wiki/Mase']",1988–present 1993–1999 2003–2006 2009–present
86,['Madonna'],['/wiki/Madonna'],1979–present
87,"['SWV', 'Puff Daddy']","['/wiki/SWV', '/wiki/Sean_Combs']",1988 1990–present
88,['Michael Bolton'],['/wiki/Michael_Bolton'],1975–present
89,['Real McCoy'],['/wiki/Real_McCoy_(band)'],1989–1997 1999-2001 2005-2009 2016–present
90,['Next'],['/wiki/Next_(American_group)'],1992–present
91,['Mr. President'],['/wiki/Mr._President_(band)'],1991–2008
92,['Keith Sweat'],['/wiki/Keith_Sweat'],1975–present
93,['Aqua'],['/wiki/Aqua_(band)'],1989–2001 2008–2012 2016–present
94,['The Cranberries'],['/wiki/The_Cranberries'],1989–2003 2009–2019
95,['DJ Kool'],['/wiki/DJ_Kool'],1979–present
96,['The Blackout All-Stars'],['/wiki/The_Blackout_All-Stars'],1994
97,['Toni Braxton'],['/wiki/Toni_Braxton'],1989–present
98,['Madonna'],['/wiki/Madonna'],1979–present
99,['Ray J'],['/wiki/Ray_J'],1995–present
