,band_singer,singer_url,active_years
58,['Cardi B'],['/wiki/Cardi_B'],2015–present
59,"['Selena Gomez', 'Marshmello']","['/wiki/Selena_Gomez', '/wiki/Marshmello']",2002–present 2015–present
60,"['Cardi B', '21 Savage']","['/wiki/Cardi_B', '/wiki/21_Savage']",2015–present 2013–present
61,['Ariana Grande'],['/wiki/Ariana_Grande'],2008–present
62,"['YG', '2 Chainz', 'Nicki Minaj', 'Big Sean']","['/wiki/YG_(rapper)', '/wiki/2_Chainz', '/wiki/Nicki_Minaj', '/wiki/Big_Sean']",2008–present 1997–present 2004–present 2007–present
63,['Demi Lovato'],['/wiki/Demi_Lovato'],2002–present
64,['Charlie Puth'],['/wiki/Charlie_Puth'],2009–present
65,"['Max', 'Gnash']","['/wiki/Max_Schneider', '/wiki/Gnash_(musician)']",2008–present 2015–present
66,['Khalid'],['/wiki/Khalid_(singer)'],2016–present
67,"['Calvin Harris', 'Dua Lipa']","['/wiki/Calvin_Harris', '/wiki/Dua_Lipa']",2002–present 2014–present
68,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008–present
69,['Jason Aldean'],['/wiki/Jason_Aldean'],1998–present
70,['Ed Sheeran'],['/wiki/Ed_Sheeran'],2004–present
71,"['Gucci Mane', 'Migos']","['/wiki/Gucci_Mane', '/wiki/Migos']",2001–present 2008–present
72,"['DJ Khaled', 'Justin Bieber', 'Chance the Rapper', 'Quavo']","['/wiki/DJ_Khaled', '/wiki/Justin_Bieber', '/wiki/Chance_the_Rapper', '/wiki/Quavo']",1998–present 2007–present 2011–present 2008–present
73,"['ASAP Ferg', 'Nicki Minaj']","['/wiki/ASAP_Ferg', '/wiki/Nicki_Minaj']",2007–present 2004–present
74,"['Miguel', 'Travis Scott']","['/wiki/Miguel_(singer)', '/wiki/Travis_Scott']",2000–present 2008–present
75,['Thomas Rhett'],['/wiki/Thomas_Rhett'],2010–present
76,"['Benny Blanco', 'Halsey', 'Khalid']","['/wiki/Benny_Blanco', '/wiki/Halsey_(singer)', '/wiki/Khalid_(singer)']",2007–present 2012–present 2016–present
77,['The Weeknd'],['/wiki/The_Weeknd'],2009–present
78,"['Jay Rock', 'Kendrick Lamar', 'Future', 'James Blake']","['/wiki/Jay_Rock', '/wiki/Kendrick_Lamar', '/wiki/Future_(rapper)', '/wiki/James_Blake_(musician)']",2006–present 2003–present 2011-present 2009–present
79,"['Marshmello', 'Bastille']","['/wiki/Marshmello', '/wiki/Bastille_(band)']",2015–present 2010–present
80,"['Darell', 'Bad Bunny', 'Nicky Jam', 'Ozuna']","['/wiki/Darell_(rapper)', '/wiki/Bad_Bunny', '/wiki/Nicky_Jam', '/wiki/Ozuna']",2010–present 2013–present 1995–present 2012–present
81,['Florida Georgia Line'],['/wiki/Florida_Georgia_Line'],2010
82,"['N.E.R.D', 'Rihanna']","['/wiki/N.E.R.D', '/wiki/Rihanna']",1999 2003–present
83,"['Logic', 'Alessia Cara', 'Khalid']","['/wiki/Logic_(musician)', '/wiki/Alessia_Cara', '/wiki/Khalid_(singer)']",2010–2020 2021–present 2014–present 2016–present
84,"['Justin Timberlake', 'Chris Stapleton']","['/wiki/Justin_Timberlake', '/wiki/Chris_Stapleton']",1992–present 2001
85,['Drake'],['/wiki/Drake_(musician)'],2001–present
86,['Kenny Chesney'],['/wiki/Kenny_Chesney'],1988–present
87,['XXXTentacion'],['/wiki/XXXTentacion'],2013–2018
88,"['Maroon 5', 'SZA']","['/wiki/Maroon_5', '/wiki/SZA_(singer)']",1994–present 2011–present
89,"['Nicky Jam', 'J Balvin']","['/wiki/Nicky_Jam', '/wiki/J_Balvin']",1995–present 2004–present
90,['YoungBoy Never Broke Again'],['/wiki/YoungBoy_Never_Broke_Again'],2015–present
91,['Ella Mai'],['/wiki/Ella_Mai'],2014–present
92,['Daddy Yankee'],['/wiki/Daddy_Yankee'],1994–2023
93,['XXXTentacion'],['/wiki/XXXTentacion'],2013–2018
94,['Brett Young'],['/wiki/Brett_Young_(singer)'],2007–present
95,['Luke Combs'],['/wiki/Luke_Combs'],2014–present
96,"['Rae Sremmurd', 'Juicy J']","['/wiki/Rae_Sremmurd', '/wiki/Juicy_J']",2010–present 1987–present
97,['Dua Lipa'],['/wiki/Dua_Lipa'],2014–present
98,"['J Balvin', 'Willy William', 'Beyoncé']","['/wiki/J_Balvin', '/wiki/Willy_William', '/wiki/Beyonc%C3%A9']",2004–present 2003–present 1997–present
99,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008–present
